,Date,SLOPE
52,1996-03-19,-0.9054948399037193
53,1996-03-20,-0.8521730188863246
54,1996-03-21,-0.7320507107709162
55,1996-03-22,-0.6083231715940608
56,1996-03-25,-0.7837555184241068
57,1996-03-26,-0.7576214068885658
58,1996-03-27,-0.7898732860552057
59,1996-03-28,-0.7425753148670411
60,1996-03-29,-0.8225070411722555
61,1996-04-01,-0.7214429213464767
62,1996-04-02,-0.4817436454439136
63,1996-04-03,-0.44987141050690127
64,1996-04-04,-0.43616513232735443
65,1996-04-08,-0.693237318136912
66,1996-04-09,-0.530648951126813
67,1996-04-10,-1.1059477269411857
68,1996-04-11,-0.8684157755634321
69,1996-04-12,-0.5566651691238991
70,1996-04-15,-0.4479652088099856
71,1996-04-16,-0.45470632291203317
72,1996-04-17,-0.5262490408590856
73,1996-04-18,-0.4570783276650638
74,1996-04-19,-0.26568219021465095
75,1996-04-22,-0.2891766452936284
76,1996-04-23,-0.223421778350664
77,1996-04-24,-0.2736232173337865
78,1996-04-25,-0.24830251969340805
79,1996-04-26,-0.2102997502760333
80,1996-04-29,-0.3134438797305228
81,1996-04-30,-0.38831247082571047
82,1996-05-01,-0.38946472725357156
83,1996-05-02,-0.6125742015237269
84,1996-05-03,-0.427125212635493
85,1996-05-06,-0.4344772777164076
86,1996-05-07,-0.510288446295397
87,1996-05-08,-0.36773953980729723
88,1996-05-09,-0.4511593948399062
89,1996-05-10,-0.2892490749182375
90,1996-05-13,-0.3180846433531195
91,1996-05-14,-0.3080993940598558
92,1996-05-15,-0.36571379529123804
93,1996-05-16,-0.39540033793817264
94,1996-05-17,-0.3247182300305133
95,1996-05-20,-0.463711915283579
96,1996-05-21,-0.5171307927867079
97,1996-05-22,-0.47572472888425277
98,1996-05-23,-0.5243785749603432
99,1996-05-24,-0.41139309047847716
100,1996-05-28,-0.6535164323807358
101,1996-05-29,-0.599271993974772
102,1996-05-30,-0.3684983703207002
103,1996-05-31,-0.4472457226589445
104,1996-06-03,-0.4824448603984701
105,1996-06-04,-0.42590219686923575
106,1996-06-05,-0.4147217152056956
107,1996-06-06,-0.4807629005156662
108,1996-06-07,-0.40969770759636165
109,1996-06-10,-0.4962169474593765
110,1996-06-11,-0.493714872902007
111,1996-06-12,-0.4769754751712439
112,1996-06-13,-0.5231195576198466
113,1996-06-14,-0.5460625633146107
114,1996-06-17,-0.5281878317258082
115,1996-06-18,-0.5141233671669839
116,1996-06-19,-0.5070736373954132
117,1996-06-20,-0.4574778563974164
118,1996-06-21,-0.2550659362881392
119,1996-06-24,-0.2652901657392321
120,1996-06-25,-0.24882383827730084
121,1996-06-26,-0.23938893516842485
122,1996-06-27,-0.23331091630888667
123,1996-06-28,-0.1700956745120526
124,1996-07-01,-0.206142054447908
125,1996-07-02,-0.2574685399363031
126,1996-07-03,-0.24545107617393813
127,1996-07-05,-0.4920813165905712
128,1996-07-08,-0.47071723794976283
129,1996-07-09,-0.365406192600673
130,1996-07-10,-0.29413921669313703
131,1996-07-11,-0.5067263986834675
132,1996-07-12,-0.3768318274159571
133,1996-07-15,-1.0232013137883373
134,1996-07-16,-0.9615174711194848
135,1996-07-17,-0.8052240039310578
136,1996-07-18,-0.4089225751870417
137,1996-07-19,-0.5250445260251393
138,1996-07-22,-1.0754424813723809
139,1996-07-23,-1.3432041923464524
140,1996-07-24,-1.1093205214505033
141,1996-07-25,-0.707732403309053
142,1996-07-26,-0.4186951739935873
143,1996-07-29,-0.9598706858880954
144,1996-07-30,-0.7990443013188608
145,1996-07-31,-0.6732871728483422
146,1996-08-01,-0.6045284497185807
147,1996-08-02,-0.3812996901291702
148,1996-08-05,-0.49828263243057885
149,1996-08-06,-0.47592319074030587
150,1996-08-07,-0.3945937317894037
151,1996-08-08,-0.32788240842319516
152,1996-08-09,-0.35740165094646026
153,1996-08-12,-0.31851148639462157
154,1996-08-13,-0.40016984283772083
155,1996-08-14,-0.35366244179664375
156,1996-08-15,-0.29793751776855637
157,1996-08-16,-0.2080109516641693
158,1996-08-19,-0.2669122417781613
159,1996-08-20,-0.19455371273685046
160,1996-08-21,-0.11346802352917118
161,1996-08-22,-0.06647512773170702
162,1996-08-23,-0.126986603927764
163,1996-08-26,-0.295582018717356
164,1996-08-27,-0.23439547063326654
165,1996-08-28,-0.24784019503856203
166,1996-08-29,-0.31658789905094775
167,1996-08-30,-0.5062743712219502
168,1996-09-03,-0.6324519492447891
169,1996-09-04,-0.6278749582735454
170,1996-09-05,-0.9042703140499969
171,1996-09-06,-0.502774870424356
172,1996-09-09,-0.34727434161997206
173,1996-09-10,-0.34268816589602447
174,1996-09-11,-0.33098644557431905
175,1996-09-12,-0.343742573225717
176,1996-09-13,-0.19889868213811876
177,1996-09-16,-0.3108264760206261
178,1996-09-17,-0.27196580202644743
179,1996-09-18,-0.31718070690561345
180,1996-09-19,-0.24606637639475842
181,1996-09-20,-0.19684108391917376
182,1996-09-23,-0.3926379509769946
183,1996-09-24,-0.3439120309483474
184,1996-09-25,-0.31002703190780345
185,1996-09-26,-0.3222642172271929
186,1996-09-27,-0.24691096430303017
187,1996-09-30,-0.3432390991424711
188,1996-10-01,-0.29513662081061626
189,1996-10-02,-0.2895118619928192
190,1996-10-03,-0.30733356948882923
191,1996-10-04,-0.11308562820030768
192,1996-10-07,-0.14740721081241875
193,1996-10-08,-0.22561634246150467
194,1996-10-09,-0.2515423880412112
195,1996-10-10,-0.27513520671792135
196,1996-10-11,-0.09409994246313447
197,1996-10-14,-0.12082710431779285
198,1996-10-15,-0.2156109432973696
199,1996-10-16,-0.17195008798078196
200,1996-10-17,-0.157068664297531
201,1996-10-18,-0.1066005448906671
202,1996-10-21,-0.21519753523579588
203,1996-10-22,-0.2800378673414113
204,1996-10-23,-0.23297322472173154
205,1996-10-24,-0.4010211600569157
206,1996-10-25,-0.3391841988941096
207,1996-10-28,-0.5702541169662689
208,1996-10-29,-0.46193597255207935
209,1996-10-30,-0.5243072684210504
210,1996-10-31,-0.46237913435719025
211,1996-11-01,-0.4369741201385796
212,1996-11-04,-0.3485647394592137
213,1996-11-05,-0.4007834742987805
214,1996-11-06,-0.25924971812474457
215,1996-11-07,-0.3983170459112275
216,1996-11-08,-0.1696994697410303
217,1996-11-11,-0.16781422732771062
218,1996-11-12,-0.12245962514211786
219,1996-11-13,-0.032569191538081514
220,1996-11-14,0.06813207015172154
221,1996-11-15,-0.051547495444696466
222,1996-11-18,-0.15026273270232277
223,1996-11-19,-0.08461109773393471
224,1996-11-20,-0.2415218868856796
225,1996-11-21,-0.1046901468983255
226,1996-11-22,-0.031190157276270027
227,1996-11-25,-0.32707550771820904
228,1996-11-26,-0.2801776947822375
229,1996-11-27,-0.2157477771304945
230,1996-11-29,-0.2542851169788745
231,1996-12-02,-0.343960940609886
232,1996-12-03,-0.4021407476692264
233,1996-12-04,-0.20234142082992934
234,1996-12-05,-0.30082188641382346
235,1996-12-06,-0.35646554186265456
236,1996-12-09,-0.18521253772057214
237,1996-12-10,-0.20938523997391142
238,1996-12-11,-0.5537320289297373
239,1996-12-12,-0.6470125119200152
240,1996-12-13,-0.6719964935634553
241,1996-12-16,-0.777873056974396
242,1996-12-17,-0.5093413036333648
243,1996-12-18,-0.30939546722130934
244,1996-12-19,-0.34061094311210605
245,1996-12-20,-0.21531236724152947
246,1996-12-23,-0.34258484499295755
247,1996-12-24,-0.17704849725669283
248,1996-12-26,-0.18744798966867607
249,1996-12-27,-0.4019992287450623
250,1996-12-30,-0.4042680565013762
251,1996-12-31,-0.6090843388792198
252,1997-01-02,-0.5323858473014411
253,1997-01-03,-0.342858809799271
254,1997-01-06,-0.4873867933238152
255,1997-01-07,-0.38067104799706813
256,1997-01-08,-0.432930837828969
257,1997-01-09,-0.6403425532293306
258,1997-01-10,-0.5108347571837257
259,1997-01-13,-0.6000331403099787
260,1997-01-14,-0.5601184292902721
261,1997-01-15,-0.6268693821416697
262,1997-01-16,-0.6048900282129476
263,1997-01-17,-0.47690114707418546
264,1997-01-20,-0.4195015179882958
265,1997-01-21,-0.3475042715926627
266,1997-01-22,-0.2359349755043388
267,1997-01-23,-0.5192562769734125
268,1997-01-24,-0.5545931551792246
269,1997-01-27,-0.8604468728477039
270,1997-01-28,-0.8352867831445835
271,1997-01-29,-0.8174529063769089
272,1997-01-30,-0.7077738394076284
273,1997-01-31,-0.6100400958934042
274,1997-02-03,-0.709434461766246
275,1997-02-04,-0.6417508357183269
276,1997-02-05,-0.8487657687793432
277,1997-02-06,-0.7431668997282235
278,1997-02-07,-0.6147094308941693
279,1997-02-10,-0.7746468456826179
280,1997-02-11,-0.7050611889567322
281,1997-02-12,-0.588126735072706
282,1997-02-13,-0.5516077402058794
283,1997-02-14,-0.5271938760692606
284,1997-02-18,-0.6551613812552668
285,1997-02-19,-0.8018234103911367
286,1997-02-20,-0.9666839419892788
287,1997-02-21,-0.7138522902925477
288,1997-02-24,-0.6474795849241998
289,1997-02-25,-0.5235355598980489
290,1997-02-26,-0.8153431533719395
291,1997-02-27,-0.9618677004196158
292,1997-02-28,-0.8872932510706736
293,1997-03-03,-0.8169583293422661
294,1997-03-04,-0.8132733720645321
295,1997-03-05,-0.5970928295146009
296,1997-03-06,-0.7534387023538962
297,1997-03-07,-0.6110211207761304
298,1997-03-10,-0.5970345923108942
299,1997-03-11,-0.5926168396764356
300,1997-03-12,-0.6052281194505336
301,1997-03-13,-0.6769730331016541
302,1997-03-14,-0.5742422044043349
303,1997-03-17,-0.6947982622720517
304,1997-03-18,-0.8051029646926153
305,1997-03-19,-0.8540732189285601
306,1997-03-20,-0.71691136631608
307,1997-03-21,-0.3897317198420516
308,1997-03-24,-0.5032237121301805
309,1997-03-25,-0.3625361935509712
310,1997-03-26,-0.1899959759529124
311,1997-03-27,-0.5648499053046759
312,1997-03-31,-0.8419176200007894
313,1997-04-01,-0.6042047507585309
314,1997-04-02,-0.5914609377548044
315,1997-04-03,-0.6363471701424548
316,1997-04-04,-0.3528039162962459
317,1997-04-07,-0.2819378660178544
318,1997-04-08,-0.27110006258857633
319,1997-04-09,-0.30245949370151215
320,1997-04-10,-0.36275566287671357
321,1997-04-11,-0.4851970716988836
322,1997-04-14,-0.3437661569844321
323,1997-04-15,-0.2391480377912286
324,1997-04-16,-0.1219132985792695
325,1997-04-17,-0.29883091770962705
326,1997-04-18,-0.33045549629922727
327,1997-04-21,-0.5693493650246018
328,1997-04-22,-0.5833826941060477
329,1997-04-23,-0.6174648906728116
330,1997-04-24,-0.5950976620796122
331,1997-04-25,-0.6839052320273957
332,1997-04-28,-0.6699755224382754
333,1997-04-29,-0.3706660960760341
334,1997-04-30,-0.44170029145486905
335,1997-05-01,-0.37053301794449994
336,1997-05-02,-0.11253489885530793
337,1997-05-05,-0.46415574850798236
338,1997-05-06,-0.5616465085052101
339,1997-05-07,-0.5710645248291176
340,1997-05-08,-0.6568123308009639
341,1997-05-09,-0.5180417508925692
342,1997-05-12,-0.6035989408554698
343,1997-05-13,-0.7018554986434697
344,1997-05-14,-0.713731229229911
345,1997-05-15,-0.5795725598613589
346,1997-05-16,-0.8638298759498837
347,1997-05-19,-0.8457673142421304
348,1997-05-20,-0.4657530187383799
349,1997-05-21,-0.417146894222035
350,1997-05-22,-0.36166663562050727
351,1997-05-23,-0.2674101676471959
352,1997-05-27,-0.5133680194040146
353,1997-05-28,-0.4933437296097376
354,1997-05-29,-0.42423172241813223
355,1997-05-30,-0.46963037825467974
356,1997-06-02,-0.5600572918715453
357,1997-06-03,-0.5400786462337077
358,1997-06-04,-0.579597404629242
359,1997-06-05,-0.6367643587466769
360,1997-06-06,-0.4545867058773887
361,1997-06-09,-0.5026084765331683
362,1997-06-10,-0.5098080561078154
363,1997-06-11,-0.5377682067896209
364,1997-06-12,-0.5976806183392229
365,1997-06-13,-0.585447677565209
366,1997-06-16,-0.6026120746033873
367,1997-06-17,-0.5842038582546739
368,1997-06-18,-0.6387404215884867
369,1997-06-19,-0.6375949110769797
370,1997-06-20,-0.46202596496111914
371,1997-06-23,-0.7074268011253
372,1997-06-24,-0.595767799018464
373,1997-06-25,-0.6753363695905422
374,1997-06-26,-0.686078516409223
375,1997-06-27,-0.5589181090205073
376,1997-06-30,-0.6347534962543875
377,1997-07-01,-0.4998492756264101
378,1997-07-02,-0.43177969363148194
379,1997-07-03,-0.2118871532237151
380,1997-07-07,-0.34883115630883016
381,1997-07-08,-0.283820924428663
382,1997-07-09,-0.4461442988194843
383,1997-07-10,-0.4487582291330308
384,1997-07-11,-0.33902608173809257
385,1997-07-14,-0.45626855939388755
386,1997-07-15,-0.4081547947871319
387,1997-07-16,-0.41756522847062505
388,1997-07-17,-0.6270273296313956
389,1997-07-18,-0.7042214970363398
390,1997-07-21,-1.073822034373031
391,1997-07-22,-0.6380159841020184
392,1997-07-23,-0.53181527632268
393,1997-07-24,-0.32456350768159903
394,1997-07-25,-0.23438152907065068
395,1997-07-28,-0.4935901699409523
396,1997-07-29,-0.46662380607653653
397,1997-07-30,-0.4554826060497521
398,1997-07-31,-0.45019809500378144
399,1997-08-01,-0.4520579086949639
400,1997-08-04,-0.5115090738902363
401,1997-08-05,-0.324019543531396
402,1997-08-06,-0.21208460529702153
403,1997-08-07,-0.2513595732502095
404,1997-08-08,-0.48898934968915314
405,1997-08-11,-0.533456853025096
406,1997-08-12,-0.8109963380791576
407,1997-08-13,-0.8879138712268096
408,1997-08-14,-0.5602115689403525
409,1997-08-15,-1.1257639959470214
410,1997-08-18,-0.6822314193093869
411,1997-08-19,-0.2717481237737692
412,1997-08-20,-0.0581502857065393
413,1997-08-21,-0.7683407855490848
414,1997-08-22,-0.794032496751224
415,1997-08-25,-0.7398833488869871
416,1997-08-26,-1.0259358038322126
417,1997-08-27,-0.7753169876148001
418,1997-08-28,-0.865864211706553
419,1997-08-29,-0.8004772741794773
420,1997-09-02,-0.8654142808845239
421,1997-09-03,-1.004109680074396
422,1997-09-04,-0.9958102625909542
423,1997-09-05,-0.8118311647058393
424,1997-09-08,-0.8446368019213675
425,1997-09-09,-0.6485332863133884
426,1997-09-10,-0.6876113691323312
427,1997-09-11,-0.9989230698071033
428,1997-09-12,-0.7919132335661564
429,1997-09-15,-0.8870317176335727
430,1997-09-16,-0.44189581927253174
431,1997-09-17,-0.5205895849458342
432,1997-09-18,-0.3228044871865804
433,1997-09-19,-0.11745080639687921
434,1997-09-22,-0.01979249081426548
435,1997-09-23,0.05938063814747994
436,1997-09-24,-0.018798199662642283
437,1997-09-25,-0.18640940282259572
438,1997-09-26,-0.020522051568774725
439,1997-09-29,-0.2078500294883009
440,1997-09-30,-0.3469278085751208
441,1997-10-01,-0.2042709452722746
442,1997-10-02,-0.13703593469442737
443,1997-10-03,-0.02739179058544298
444,1997-10-06,0.024834418086639682
445,1997-10-07,0.17579475035286787
446,1997-10-08,0.156244228846862
447,1997-10-09,0.10525523367994338
448,1997-10-10,0.14280281084931448
449,1997-10-13,0.22727726647853286
450,1997-10-14,0.1405711325880753
451,1997-10-15,0.17376501819797674
452,1997-10-16,0.11131706932576085
453,1997-10-17,-0.06152749116879891
454,1997-10-20,0.09109501363780931
455,1997-10-21,0.32753689592872925
456,1997-10-22,0.24255886272485291
457,1997-10-23,-0.3447573421645913
458,1997-10-24,-0.5787793926125157
459,1997-10-27,-3.331277870129818
460,1997-10-28,-2.3408879719663425
461,1997-10-29,-2.862064254454748
462,1997-10-30,-4.383334882250072
463,1997-10-31,-3.1290812492338103
464,1997-11-03,-1.986480348853423
465,1997-11-04,-1.9191330174046195
466,1997-11-05,-2.0799294733834564
467,1997-11-06,-2.1153893507405073
468,1997-11-07,-2.9925591755829277
469,1997-11-10,-3.0956066445315504
470,1997-11-11,-3.0278553039463616
471,1997-11-12,-3.627330632615923
472,1997-11-13,-3.217487259406877
473,1997-11-14,-2.0483334290877626
474,1997-11-17,-1.1864887979261503
475,1997-11-18,-1.293134106053719
476,1997-11-19,-0.8751812417616082
477,1997-11-20,-0.1404979409503222
478,1997-11-21,0.09768205285074427
479,1997-11-24,-0.8945920255088282
480,1997-11-25,-0.6735614625870114
481,1997-11-26,-0.4603059478824823
482,1997-11-28,-0.29895066780390456
483,1997-12-01,0.10420775871778049
484,1997-12-02,0.04492436181254488
485,1997-12-03,0.21160813786164084
486,1997-12-04,0.2847227132370502
487,1997-12-05,0.46372575618075795
488,1997-12-08,0.3242934186719221
489,1997-12-09,0.06663834140115361
490,1997-12-10,-0.17865584803220172
491,1997-12-11,-0.9013139835055296
492,1997-12-12,-0.8688519697091606
493,1997-12-15,-0.9352311370614501
494,1997-12-16,-0.587479212994768
495,1997-12-17,-0.8339618674515612
496,1997-12-18,-1.2080959466027883
497,1997-12-19,-1.7223469058059726
498,1997-12-22,-1.6628624091511304
499,1997-12-23,-2.2097875410530627
500,1997-12-24,-2.16916180594271
501,1997-12-26,-1.810406585628103
502,1997-12-29,-1.079084906797988
503,1997-12-30,-0.6305787945877215
504,1997-12-31,-0.5341594522609268
505,1998-01-02,-0.4624649856631404
506,1998-01-05,-0.4592176733860799
507,1998-01-06,-0.7446269992371307
508,1998-01-07,-0.6566679109507285
509,1998-01-08,-0.7618347872554292
510,1998-01-09,-1.9158902933850852
511,1998-01-12,-1.2183315472840006
512,1998-01-13,-0.3934002025136641
513,1998-01-14,-0.20216677374067263
514,1998-01-15,-0.12167262809590514
515,1998-01-16,0.31577727117117915
516,1998-01-20,0.29401826777197265
517,1998-01-21,0.10695889301947299
518,1998-01-22,-0.027713526704969408
519,1998-01-23,0.005912787144315866
520,1998-01-26,-0.08325534639401336
521,1998-01-27,0.24828875432297534
522,1998-01-28,0.2502773155784654
523,1998-01-29,0.18008709177797172
524,1998-01-30,0.2516558749257596
525,1998-02-02,0.12356805546777373
526,1998-02-03,0.24312450905578312
527,1998-02-04,0.24297501733761764
528,1998-02-05,0.12484491581333332
529,1998-02-06,0.3068291995057561
530,1998-02-09,0.141814797017491
531,1998-02-10,0.2113483254316178
532,1998-02-11,0.24053827687229926
533,1998-02-12,0.27928327693145333
534,1998-02-13,0.4105350117918251
535,1998-02-17,0.19336759290806096
536,1998-02-18,0.3349334734325245
537,1998-02-19,0.363259591557159
538,1998-02-20,0.47007941062680203
539,1998-02-23,0.4716611659827996
540,1998-02-24,0.4218569691096955
541,1998-02-25,0.4952690382116789
542,1998-02-26,0.44658169936421993
543,1998-02-27,0.38872524170686373
544,1998-03-02,0.2596203886235506
545,1998-03-03,0.30938249562575915
546,1998-03-04,0.19346588172408744
547,1998-03-05,0.013816592391876126
548,1998-03-06,0.13051122681794392
549,1998-03-09,0.010278686387352326
550,1998-03-10,0.10148559891996832
551,1998-03-11,0.12931101900410985
552,1998-03-12,0.3413963551045928
553,1998-03-13,0.2726017190763764
554,1998-03-16,0.2967532070057684
555,1998-03-17,0.2867184189474996
556,1998-03-18,0.3477673189682049
557,1998-03-19,0.40277840274412197
558,1998-03-20,0.17506555216177044
559,1998-03-23,0.013002926668392908
560,1998-03-24,-0.11801578823930257
561,1998-03-25,-0.536813162959275
562,1998-03-26,-0.4978052713638166
563,1998-03-27,-0.464292203675927
564,1998-03-30,-0.6933763337699116
565,1998-03-31,-0.6269884611200055
566,1998-04-01,-0.44001232569319537
567,1998-04-02,-0.20934274147942283
568,1998-04-03,-0.17528571574539634
569,1998-04-06,-0.3842208610160939
570,1998-04-07,-0.46682933505343677
571,1998-04-08,-0.2856286349836408
572,1998-04-09,0.011031990590323821
573,1998-04-13,-0.2255810621661098
574,1998-04-14,0.05655396440614988
575,1998-04-15,0.25503413204145664
576,1998-04-16,-0.0012456680693718586
577,1998-04-17,0.3011326695365958
578,1998-04-20,0.3758457190478749
579,1998-04-21,0.5742469282482184
580,1998-04-22,0.6532883775891825
581,1998-04-23,0.454412978317558
582,1998-04-24,0.22914600150079237
583,1998-04-27,-0.5112425745324999
584,1998-04-28,-0.03516406847359533
585,1998-04-29,0.2527401426590103
586,1998-04-30,0.5187441050782848
587,1998-05-01,0.8470951867508965
588,1998-05-04,0.7678013927021963
589,1998-05-05,0.5998130172465124
590,1998-05-06,0.4268067877625707
591,1998-05-07,0.3799530662075495
592,1998-05-08,0.7227171270406186
593,1998-05-11,0.628744224956493
594,1998-05-12,0.6744715694038319
595,1998-05-13,0.7202475889464168
596,1998-05-14,0.8416114273253208
597,1998-05-15,0.8102380655698099
598,1998-05-18,0.6078707193564764
599,1998-05-19,0.9325170581474592
600,1998-05-20,0.9314986017717152
601,1998-05-21,1.0496694843943761
602,1998-05-22,1.1480833541590139
603,1998-05-26,0.469365292238353
604,1998-05-27,0.5555017754419851
605,1998-05-28,0.8456908561010884
606,1998-05-29,0.5998059193113833
607,1998-06-01,0.39028584227909824
608,1998-06-02,0.47561767417512535
609,1998-06-03,0.20822031628394302
610,1998-06-04,0.563596502637763
611,1998-06-05,0.8220933165404379
612,1998-06-08,0.6667955351983023
613,1998-06-09,0.7038408239125858
614,1998-06-10,0.5803115153276976
615,1998-06-11,0.34893789822155796
616,1998-06-12,0.3808092410218619
617,1998-06-15,-0.3148063448128195
618,1998-06-16,0.1055103313706853
619,1998-06-17,0.41638242449297413
620,1998-06-18,0.5309069991155888
621,1998-06-19,0.6099740777438087
622,1998-06-22,0.6655900780541922
623,1998-06-23,0.9933863975932199
624,1998-06-24,0.9516328278777952
625,1998-06-25,0.9549015894841894
626,1998-06-26,1.0777171951936744
627,1998-06-29,0.9453392815126123
628,1998-06-30,0.8953631558266585
629,1998-07-01,1.010091109602318
630,1998-07-02,1.052089548672543
631,1998-07-06,1.0253031471554623
632,1998-07-07,0.9393245026045327
633,1998-07-08,1.0312686491891103
634,1998-07-09,0.9803393302480565
635,1998-07-10,0.942142479254826
636,1998-07-13,0.910762272140957
637,1998-07-14,0.9734608109508239
638,1998-07-15,0.9853076814231057
639,1998-07-16,1.1410938118853815
640,1998-07-17,1.1768726761348105
641,1998-07-20,1.1025290939287506
642,1998-07-21,0.5799565763539976
643,1998-07-22,0.7106814236469569
644,1998-07-23,0.13597967011886486
645,1998-07-24,0.23024872518847064
646,1998-07-27,0.21293511871511156
647,1998-07-28,-0.07139067673719555
648,1998-07-29,-0.012678175027436931
649,1998-07-30,0.4524311150564339
650,1998-07-31,-0.07143957402386315
651,1998-08-03,-0.2207583916726227
652,1998-08-04,-1.2471506520719489
653,1998-08-05,-0.9677732553570287
654,1998-08-06,-0.5654856943131188
655,1998-08-07,-0.38880589744624705
656,1998-08-10,-0.6330150184966716
657,1998-08-11,-1.2872102402752832
658,1998-08-12,-0.5016845197007312
659,1998-08-13,-0.9766707460996454
660,1998-08-14,-1.6702542128234883
661,1998-08-17,-1.1194312031092954
662,1998-08-18,-0.08445281605218226
663,1998-08-19,-0.2871268731660775
664,1998-08-20,-0.7085124007359666
665,1998-08-21,-1.3036949412944414
666,1998-08-24,-0.8493677527793716
667,1998-08-25,-0.5183934821813296
668,1998-08-26,-0.7261402681094502
669,1998-08-27,-3.7234896220048874
670,1998-08-28,-2.7674292302521817
671,1998-08-31,-5.20706914226762
672,1998-09-01,-1.7276509899767887
673,1998-09-02,-2.29049791474002
674,1998-09-03,-3.264370322503648
675,1998-09-04,-3.9720914756200383
676,1998-09-08,-1.7220265751741277
677,1998-09-09,-3.016980790196388
678,1998-09-10,-5.265416174546573
679,1998-09-11,-3.3336382615010054
680,1998-09-14,-1.852629356853807
681,1998-09-15,-1.4363574857975305
682,1998-09-16,-1.1544833507964893
683,1998-09-17,-2.6599879613602044
684,1998-09-18,-2.0690966428743898
685,1998-09-21,-2.2333611537061198
686,1998-09-22,-0.6906047155827751
687,1998-09-23,1.458628302228086
688,1998-09-24,-0.07650902197446952
689,1998-09-25,-0.20686772989166125
690,1998-09-28,-0.3621647152526539
691,1998-09-29,-0.4328449030780845
692,1998-09-30,-1.2700502149149513
693,1998-10-01,-2.051264635427207
694,1998-10-02,-1.172115261861745
695,1998-10-05,-1.6477571219489922
696,1998-10-06,-1.1983777781345073
697,1998-10-07,-2.3138454110831965
698,1998-10-08,-2.2802460010664145
699,1998-10-09,-1.6079373660170375
700,1998-10-12,-0.8173185958998355
701,1998-10-13,-1.1216541472911599
702,1998-10-14,-0.43318459465658415
703,1998-10-15,1.2714529644433077
704,1998-10-16,0.7835424270080296
705,1998-10-19,0.9195932508867616
706,1998-10-20,0.5582914801708003
707,1998-10-21,0.15058777733067877
708,1998-10-22,0.4779815093764762
709,1998-10-23,0.28564101917834556
710,1998-10-26,0.28887358432544347
711,1998-10-27,0.02955020430296225
712,1998-10-28,0.42890859404557485
713,1998-10-29,1.441404961951677
714,1998-10-30,1.122422082266921
715,1998-11-02,0.8501394713531591
716,1998-11-03,0.6013656790431849
717,1998-11-04,0.44551627596638216
718,1998-11-05,0.18245255588079615
719,1998-11-06,0.0002901255720369944
720,1998-11-09,-0.14160837258125994
721,1998-11-10,-0.26106331232216284
722,1998-11-11,-0.3099567019167112
723,1998-11-12,-0.509798415085832
724,1998-11-13,-0.266399347484998
725,1998-11-16,-0.20795806796280406
726,1998-11-17,0.05547385408128379
727,1998-11-18,0.2074660295853735
728,1998-11-19,0.5077268788592332
729,1998-11-20,1.144888836616089
730,1998-11-23,1.2012925439508808
731,1998-11-24,1.0528829332011012
732,1998-11-25,1.435643608455173
733,1998-11-27,1.2543859917839248
734,1998-11-30,0.2473962721438005
735,1998-12-01,0.6977631079613771
736,1998-12-02,0.6309497435316136
737,1998-12-03,0.12696430247209828
738,1998-12-04,0.6784600101738132
739,1998-12-07,0.6669127516435012
740,1998-12-08,0.5652147093185398
741,1998-12-09,0.7225286171637684
742,1998-12-10,0.4702055358446956
743,1998-12-11,0.16853627400129637
744,1998-12-14,-0.8005582592051549
745,1998-12-15,-0.20081304605931757
746,1998-12-16,-0.2799994193444624
747,1998-12-17,0.2303636214130071
748,1998-12-18,0.9284399755906808
