,Date,30,60,91,182,273,365
22,1996-02-05,-0.04424948412033125,-0.018971678084090615,-0.02285770277912691,0.014543714332399649,-0.007451869106947062,-0.030815290921752836
23,1996-02-06,0.1909850303648839,0.25414840507864667,0.17693530045506045,0.01710126622889452,0.03890897322533293,0.055262358215371066
24,1996-02-07,-0.1608834710927911,-0.09077432034873856,-0.02320194466303449,0.06481856212699011,0.023448321848374754,-0.012185303405128356
25,1996-02-08,-0.0046838621486485765,-0.03296653532312099,-0.01751045471750201,0.04079106787205089,0.022027461777136548,-0.006568823396674417
26,1996-02-09,0.05555346546773743,0.04196600410567641,0.03657695888826007,0.043547012655060335,0.03789347310296853,0.012018536949565783
27,1996-02-12,-0.05317744270503921,-0.06634689900046464,-0.06147432339872816,-0.017365369266223785,-0.019963885148551297,0.012405574473624004
28,1996-02-13,0.350463623387264,0.11251192983388636,0.06181972792613899,-0.0002601930393943963,0.029297110771181467,0.05381788160105061
29,1996-02-14,0.029955109437155736,0.03664561480452666,0.046922169046902384,0.015305013487020513,0.03622913451730869,-0.021580805323221264
30,1996-02-15,,0.0395512794049393,0.007628234395759881,0.06973090155098594,0.028621191314553984,0.06389358530733702
31,1996-02-16,-0.0898458415215514,-0.037116605021324967,0.036965603445962,0.060640433626012014,0.028297998185884632,0.025468842144799053
32,1996-02-20,-0.025128852098606824,0.11001425177837221,0.09006904008728234,0.062499866621565925,0.10253824564446501,0.11535629508483702
33,1996-02-21,-0.18511832626583158,-0.24288723675059176,-0.30156837318885654,-0.17560491800198708,-0.1519299515631486,-0.12072623245870406
34,1996-02-22,-0.011755558823890455,-0.12952781178897277,-0.5126996534337378,-0.06991181165939198,-0.09928829467720357,-0.07903831721264631
35,1996-02-23,-0.26413629391862126,-0.06728541944438815,-0.037493821129566784,0.04169714868957697,0.0970503312866966,0.04201043130026805
36,1996-02-26,0.1518428999942305,0.19265889477657194,0.16402372287235667,0.08922999247383712,0.08475963510735673,0.0777747763434431
37,1996-02-27,0.18236816426355484,0.07209001432413631,0.08641668995570884,0.0333678646003277,-0.018610704925360544,-0.0056592859719035715
38,1996-02-28,-0.1812440464512799,0.038714132349288555,0.07708768933060517,0.004667988828719993,0.07634059833927065,0.047609810017447796
39,1996-02-29,0.062497052892817706,0.0024843539465788655,-0.004301229588978606,0.09110931565489788,0.07179960156280996,0.08633971910471416
40,1996-03-01,-0.03007396680357355,-0.10317118659709168,-0.1492785251896951,-0.047976438952652245,-0.05617629091793608,-0.03688596951366474
41,1996-03-04,-0.21129877409065145,-0.1635603059474271,-0.09931287227372332,-0.027075709014949823,-0.024317075742750327,-0.06861924109863071
42,1996-03-05,-0.019295912961491024,-0.12554083073782196,-0.13078123213910042,-0.021337740987516507,0.012705088594250125,-0.013370062925373016
43,1996-03-06,-0.007394516509217963,-0.010581778779132134,0.009056692284160839,0.03473346364158081,0.009226061596002921,0.0015266692365627499
44,1996-03-07,-0.08239369216409975,-0.06444458652083118,-0.047422077410069874,-0.018888007198097245,-0.01487657551269339,-0.05087895827801325
45,1996-03-08,0.9394178411727017,0.7762457606714566,0.5088092301757712,0.2564009080073615,0.2384937502398372,0.2108962108067618
46,1996-03-11,-0.3166204718009452,-0.14566884176995865,-0.08528917929551427,0.007028337166021137,-0.014201819958263862,-0.05299289236838689
47,1996-03-12,-0.1073907170961863,0.032721966409535286,0.028134629910011144,-0.009231800688143554,-0.03951049221822245,0.006560084298444568
48,1996-03-13,-0.03888938596067526,-0.0850174052921534,-0.049656660176397804,0.02978833599965003,0.023111976305930648,-0.0037507640645715323
49,1996-03-14,,-0.13724231017699062,-0.10636617580375318,-0.07073997388848596,-0.017014267721272236,-0.024693341085858855
50,1996-03-15,-0.34744759317558216,-0.04888315821021416,-0.014446472110035913,-0.02167516221934107,-0.026274398218061323,-0.011099531803767437
51,1996-03-18,-0.12491156878897258,-0.14749403030948105,-0.17082425530581358,-0.12999791249179005,-0.10402017472051983,-0.09699141449313575
52,1996-03-19,0.32687153885633613,0.14074647300422516,0.1847120290651314,0.05636933303404934,0.011578756508100474,-0.1657814295209893
53,1996-03-20,-0.056491829759331424,0.0912286012225374,-0.046399250478323384,-0.009590941429246658,0.07992249944779783,0.1155320110727287
54,1996-03-21,-0.10507530480497795,-0.008530771987634855,-0.029626905699037254,0.023876568480464044,-0.03064216918838869,0.025938419208497265
55,1996-03-22,-0.02379821183601427,-0.14786535713909144,0.05144319203680747,-0.03552879263521236,-0.028929333763241805,-0.062031992571194516
56,1996-03-25,-0.06445675061091716,0.01856947732941272,-0.11483897630331041,-0.008156532790315363,-0.006470610473504834,0.020185623656425733
57,1996-03-26,-0.11019476577909793,-0.03877547053028052,0.07161650471821535,-0.01607477391657386,0.024379480403498466,-0.02084705572124257
58,1996-03-27,-0.004136714464198055,-0.019017184996874548,0.09721781356864745,0.08307822397318088,0.034169929490891704,0.06873421955408343
59,1996-03-28,0.026767079003444882,0.001432977541853342,-0.03741604071184379,-0.03177961985746913,-0.022432426436826525,-0.03498504050928464
60,1996-03-29,0.06097388984032048,0.11735309945374017,0.03885700067054043,0.039735632332341675,0.026785403143689157,0.03292963252761316
61,1996-04-01,-0.22031591514501847,-0.19055898580566433,-0.13554403686523142,-0.062231077305354376,-0.014675563510924361,-0.056329555922223884
62,1996-04-02,-0.1872826711433383,-0.14022689899941754,-0.05895194839389528,-0.04048163686803663,-0.0467711864180792,-0.04540227661570784
63,1996-04-03,-0.3496868500959479,-0.27663730839912515,-0.0434809353020823,-0.03634316288099615,-0.012978093649811395,-0.021551962204299224
64,1996-04-04,-0.07367688663582128,-0.06433133944430769,-0.02643221582205668,-0.0056175361423934644,-0.011612459148210519,-0.012510200313540332
65,1996-04-10,0.8802814159816239,0.5998247393605189,0.20904305610069973,0.2042709910663143,0.21743096621693225,0.30738877768938355
66,1996-04-08,-0.10692010750574588,0.06559777870710848,0.09815241903625771,-0.05345090295056676,-0.09047051861844646,-0.10451885077824818
67,1996-04-09,-0.3549272229225533,-0.2631784074390101,-0.1470377330641266,-0.026679720086243752,-0.032608291844903214,0.0025417117974515513
68,1996-04-11,0.16082755945527238,0.10671931908011456,0.1465732699184772,0.2584728335554187,0.14918495618915895,0.10071296095547932
69,1996-04-12,-0.22205934126313243,-0.1584015312753595,-0.1315280909752059,-0.1232687017943801,-0.07444668886271366,-0.031417427254532115
70,1996-04-15,-0.31648966159602077,-0.14232194121621167,-0.09285100751245323,-0.08214838834212568,-0.0652518334706329,-0.06905671007766967
71,1996-04-16,0.13360115698128028,-0.036670825622167946,-0.09336301377217515,-0.09883388867847154,-0.04387992909837124,-0.05203747169816331
72,1996-04-17,0.07951188144504795,0.17355772358590205,0.09458236753105131,-0.0006902752155308889,0.025850378554960862,0.030132689876457563
73,1996-04-18,,-0.16488290619492474,-0.0909208744907063,-0.0037356376529420476,-0.018791179692075444,-0.011503949816449532
74,1996-04-19,-0.12231309110428501,-0.09343434404444706,-0.07855940158962849,-0.05748319291826243,-0.04554964812620732,-0.039715886254062416
75,1996-04-22,-0.07495800284295329,-0.0817647176650037,-0.07394615697460716,-0.05659815413030367,-0.035538378983777985,-0.04169576913825879
76,1996-04-23,-0.0804264412969895,-0.04427181307116257,-0.22538279275113204,-0.05675430793415992,-0.041406385093125886,-0.03910633267558905
77,1996-04-24,-0.007515145542510093,0.008863256697486,0.07820508908400403,-0.001043778359556713,0.026828614705437515,0.0417973776411118
78,1996-04-25,-0.042544986714282085,-0.07781801687371892,-0.2575264431697536,-0.014061645430527125,-0.04065059089907541,-0.04907577948559627
79,1996-04-26,-0.13598485495237567,-0.05694147741769817,-0.13226835098759748,-0.033280904772787,-0.25104589396977184,-0.2764057995436465
80,1996-04-29,0.02855059294786977,0.011050736495010982,0.02369257336385422,-0.005389847039349971,0.001844932311309444,0.009976986660257037
81,1996-04-30,0.004911606597121754,-0.0007051266603955719,-0.011297493402121606,0.01950211489309961,-0.09250560547711462,-0.07105093350358538
82,1996-05-01,-0.020947202136646692,-0.038899264252339916,-0.045270708278204896,0.008098938699216518,-0.01072735656548729,-0.04407582250311082
83,1996-05-02,0.1561795734025102,0.2781785089668327,0.32468212426458254,0.11481030226337308,0.1399784830650701,0.16439071017194928
84,1996-05-03,-0.13498814865715947,-0.03194140345420282,-0.0006738690822293281,-0.02507953908064353,-0.04178467190665058,-0.008154377333036922
85,1996-05-06,-0.08845840212247347,-0.03675875416772112,-0.02507375858800598,0.01091283057529413,0.03612092032037295,0.02192195348089343
86,1996-05-07,-0.10392841111824203,0.053081155685995585,0.06740176591582703,0.01615940584249742,0.031121026776234517,0.011690520480946098
87,1996-05-08,0.031912591519500655,-0.15237509354138679,-0.18647025856566446,-0.09660285810088443,-0.0796537750859978,-0.09272384570778691
88,1996-05-09,-0.13667261884030513,0.04360194763177838,0.08273970324387614,0.030376292086724987,0.011436097817778101,0.0008440247468639583
89,1996-05-10,-0.10020347798873375,-0.2162487955627006,-0.19983415628141055,-0.08268439925792992,-0.06145442525539113,-0.057106372360943514
90,1996-05-13,-0.09726171683550122,-0.21004817589333047,-0.18908677374469252,-0.06925237591274269,-0.09170755144826725,-0.09353670427041028
91,1996-05-14,-0.10925418032083245,-0.0693964070340809,-0.055056407600286406,-0.029909141079905832,-0.034430498801961584,-0.022544423459417318
92,1996-05-15,0.011180170771267761,0.02605871193487741,0.02601931889640241,0.005351304004844737,0.005887861122689575,0.0014983443017753117
93,1996-05-16,,-0.03275420270771234,-0.025583403964941076,0.0008857034861053936,0.0007460727199224415,0.0003905515620277189
94,1996-05-17,1.1150094252326364,-0.10723072733896366,-0.09664195836249523,-0.058838469494518986,-0.047746399183462795,-0.04424951913436037
95,1996-05-20,-0.4205964451507108,-0.0853609881185754,-0.04316330599911544,0.0031597198733754883,0.053782563248732096,-0.016580263521228877
96,1996-05-21,-0.036515238735235656,0.12397269166267666,-0.19791920907061666,0.007399008923568262,-0.012707979267341463,0.03892600970572846
97,1996-05-22,-0.03826677390273603,-0.12491382193312706,-0.09400284604677123,-0.034648762510082975,-0.02772381480464836,-0.004607019289350034
98,1996-05-23,-0.0016980597546504272,0.1014266073237382,0.123939303411716,0.04920237123078386,0.014608095546803757,-0.013601044909644644
99,1996-05-24,-0.07363698114691153,-0.08978598845842645,-0.06166471134536977,-0.022900525790830684,-0.016961140583930057,0.02974179242145847
100,1996-05-28,0.43271949917778274,0.08118343084297486,0.1409083601246255,0.057155501182204915,0.05766783078902127,-0.02029951503079075
101,1996-05-29,0.03639998848642878,0.1282294715108796,0.08610782794380212,0.07804852594287248,0.23823584653984464,0.15139674730931962
102,1996-05-30,-0.3024646860156537,-0.11428818991897982,-0.0792504736769385,-0.047780671877716396,-0.18175040289582212,-0.0200768247046772
103,1996-05-31,0.06797821434964102,0.10265385740016786,0.09727163739323896,0.017279127960772467,0.032575135475182426,0.04762292851285377
104,1996-06-03,-0.09621053845030458,-0.13689154607985954,-0.12333604395757458,-0.03509153210037452,-0.0472240931592387,-0.03613451788027444
105,1996-06-04,-0.11941531700565644,-0.07419219504854702,-0.033206741580119714,-0.0048292933347448,-0.018011876853873288,-0.03285340112647972
106,1996-06-05,-0.12094524348886926,-0.10696113259501572,-0.0740539696410305,-0.042469157755030795,-0.050688362726883596,-0.05038961497779881
107,1996-06-06,-0.11688618602910694,0.03664128477670259,0.06513651967707834,0.02814279819862775,0.044467042912779586,0.04276874286955601
108,1996-06-07,-0.02713161378788498,-0.057859177432616926,-0.04971233449668766,-0.0362136331380547,-0.027588658878744066,-0.007767924059390308
109,1996-06-10,0.13076927246944514,0.04214602419259772,0.04001482940608381,0.023258963278989686,0.07873317577073613,0.03407086615535526
110,1996-06-11,-0.19358196372644543,-0.01977489435664359,-0.016539623887074528,0.021187401537671624,-0.020851191661169666,-0.016040932162259547
111,1996-06-12,-0.004074279281210069,-0.01582360506166025,-0.0031225524419546957,0.00031921397625844783,0.024247195035162816,0.026672060319516966
112,1996-06-13,0.0014509556684982883,0.032623246927472094,0.01230855207752124,0.04971951585469947,0.0034023709972912375,0.0027860090797373616
113,1996-06-14,-0.19677658484225435,0.03880493903238391,0.012745273389102252,0.0023361826873757874,0.01576741384771796,0.03190484260581261
114,1996-06-17,0.21625861081731212,-0.09817807811273993,-0.043197908451379385,-0.006014270105400676,-0.008435990170663321,-0.01332681635288846
115,1996-06-18,-0.06782537216019702,0.0579214193696993,0.027378647360763564,0.02892825441226421,0.01766261762707244,0.02323481885430434
116,1996-06-19,-0.13796112937592764,-0.023176931132927292,-0.009420534476320408,0.005559526682401561,0.022437325263728214,-0.0225993700569479
117,1996-06-20,,-0.011403647646767379,-0.021572004424049607,-0.03026216893234024,-0.001256394582100473,0.01233006811327253
118,1996-06-21,-0.1545141094585094,-0.20494984004624017,-0.12351393896365692,-0.08701137556984806,-0.046215315907332855,-0.03774620007618534
119,1996-06-24,-0.08479549790955354,-0.08157314728845733,-0.04492504746229953,0.005450004676760267,-0.01806165584383368,-0.031748759650393366
120,1996-06-25,-0.08560070814901055,-0.08772639391248171,-0.07444649576637719,-0.03585633016985201,0.008761062352141469,-0.020308643909957236
121,1996-06-26,0.022539022290706923,0.04034199665947935,-0.04716079495645176,-0.01894743943062349,-0.015732206988018693,-0.006585240157546468
122,1996-06-27,-0.1767727067224132,-0.20546881052833532,-0.11424353939068133,-0.09159703598613367,-0.13143047585449452,-0.028837334644475576
123,1996-06-28,-0.15228160110937494,-0.152740362238715,0.015058414789198116,-0.10979472542415292,-0.05274999546950587,-0.0394085232341167
124,1996-07-01,-0.14880886566360574,-0.09451651179343423,-0.11108863273134939,-0.014474157461617287,-0.03540245921381546,-0.04388519840532934
125,1996-07-02,-0.04602941516164849,-0.039599203509124936,0.031104442216459915,0.024997870299735547,-0.003016041924442936,0.018300666470041804
126,1996-07-03,0.024029525021142417,0.04600541365685773,0.0352961396537359,0.05350722647760331,0.03235758276066614,-0.02383568462491481
127,1996-07-05,0.634206147047911,0.5140000933462574,0.1555567028321012,0.1145299587744919,0.13350588840875988,0.084080738955159
128,1996-07-08,-0.05555911939986491,-0.037936360145589765,-0.012053862384113545,0.028046071470451794,0.04229683234095116,0.0614364529211362
129,1996-07-09,-0.5881182621592596,-0.36966826845998957,-0.054502067225148276,-0.02321332986036706,-0.02632426236997465,-0.03021124748223969
130,1996-07-10,-0.06909501666122886,-0.07885334382632381,-0.10897413157192992,-0.09665561301204617,-0.04379943521339069,-0.011753053717849848
131,1996-07-11,0.2851254790065252,0.20775888596833259,0.22873932815426512,0.2518609565213945,0.11845296269710004,0.10693294609768866
132,1996-07-12,-0.11234182116820302,-0.043303046777025345,-0.06634442081412761,-0.0903540763092251,0.0022823357398644717,-0.0006535866615182684
133,1996-07-15,0.2699492576997655,0.20890374975511117,0.21799559705636518,0.218008808859387,0.1540912246052777,0.1246721338328729
134,1996-07-16,-0.04124373143130933,0.07526280176625688,0.07166680379265422,0.026047095011324517,0.013601790199864627,0.030312398169917154
135,1996-07-17,-0.09668487216100385,-0.16861142156840658,-0.14310768198590973,-0.0786878014272604,-0.051805595479301636,-0.052100773459324956
136,1996-07-18,,-0.13198645548455623,-0.1419474494535834,-0.1426774521061337,-0.10419998425804844,-0.08192934832123844
137,1996-07-19,-0.05378928389569859,-0.03155732205810624,0.00263552783841825,0.0345462543336037,0.02069930828484612,-0.0008908453594268506
138,1996-07-22,0.2664050682701906,0.27146572512299105,0.20884524112928182,0.15469320515854923,0.12043000080608013,0.07636700352106374
139,1996-07-23,0.08788081617929677,0.12073343721431051,0.03811198368385438,0.03647052056477129,0.06708098510229776,0.11988521706995137
140,1996-07-24,-0.06716759357488622,-0.026022571426070118,0.02985091138080942,-0.005027510414656211,-0.02297799433904224,-0.026322101411351717
141,1996-07-25,-0.19212515652838258,-0.12728291157168525,-0.15062874766571344,-0.055783056780156715,-0.03590317860361014,-0.024558134964044243
142,1996-07-26,-0.25841129343424907,-0.14985650041151244,-0.16409714338140924,-0.04649788567897095,-0.05211281434600379,-0.034050349178129435
143,1996-07-29,0.43895686560299185,0.24042684235752665,0.21965128478023832,0.17390346778771404,0.22477964875637868,0.14033117832880793
144,1996-07-30,-0.11852987011154181,-0.0731341964244343,-0.047292018487180676,-0.020098919637375423,-0.016825373763472373,-0.03296281143219526
145,1996-07-31,-0.08060535422406434,-0.11725045575082726,-0.13589966418419275,-0.0836087742596403,-0.0909035301948693,-0.0800780463434897
146,1996-08-01,-0.09588508129268836,-0.15795010856387282,-0.19726851044933635,-0.1107309742101723,-0.0727673063540456,-0.02920181212286832
147,1996-08-02,-0.2983059753034796,-0.27767114417181005,-0.2683295203134549,-0.12322693255312311,-0.1382555803903338,-0.11627780257288733
148,1996-08-05,0.018677212693962497,0.042711445102539214,0.07196431100233536,0.021219310791482426,0.027938579014621823,0.01081252380661768
149,1996-08-06,-0.13415372788863988,-0.05485538481637697,-0.05481513078650424,-0.033419851615030804,-0.02791206674430502,-0.014301410705961914
150,1996-08-07,-0.10357474820725332,-0.09208990473336764,-0.07686183225942533,-0.03250415402494311,-0.035530130329258225,-0.02954742230587848
151,1996-08-08,0.03613820566919235,-0.1413962250883214,-0.1415421651605514,-0.017161941460159924,-0.009951916980709075,-0.0013094574539680437
152,1996-08-09,-0.11718300383201263,-0.007488794660725495,0.008443504880679908,0.02412298608561847,0.03272756346479522,0.016225702750825688
153,1996-08-12,-0.0628208743293176,-0.1964106091571054,-0.1793886976433069,-0.12287122583873722,-0.13016812689488488,-0.11053667453905269
154,1996-08-13,0.024681753294870212,0.2200970347779494,0.15505293910560014,0.06448948731249216,0.08615672157429155,0.0737658521973592
155,1996-08-14,-0.17192688655278665,-0.09516824276891256,-0.051696699961898296,-0.02537315108530991,-0.05782312756942698,-0.03723362294431165
156,1996-08-15,,-0.21099220358224835,-0.12807044282455016,-0.0016922595419353037,0.0031829845398345658,-0.008126567861904133
157,1996-08-16,0.013393689808962383,-0.20610561700778474,-0.13723978066420406,-0.06201106943675061,-0.05719622362760146,-0.052377854581075356
158,1996-08-19,-0.10465606758181933,0.011478654552133705,-0.004362569247111758,-0.03520423182331767,-0.02299374119069242,-0.0102178289791095
159,1996-08-20,-0.09997308408102479,-0.00892455155582117,0.010414025435876662,0.0005320952390985845,-0.0030720614686245984,-0.039193270572617234
160,1996-08-21,0.013007634947451496,-0.06855770019091068,0.02616451899522043,-0.0026610277047676156,0.01206342599664989,0.005085496094044739
161,1996-08-22,-0.17222805297159594,-0.2324099338849981,-0.21593999869128633,-0.07137780869412347,-0.06568797977543794,-0.04532369542984205
162,1996-08-23,0.1259341499950024,0.15153201803195282,0.10189443534400255,0.024010941738085823,0.028226525840992833,0.013137035273327768
163,1996-08-26,0.11970974458232786,0.0852261508479133,0.10758475791119149,0.06635168224018262,0.09242762617328104,0.025280626874483625
164,1996-08-27,-0.1797888233211612,-0.2867486806557721,-0.45613316747516996,-0.032924937288700606,-0.016607709289119477,-0.0003865998414219751
165,1996-08-28,-0.05815402089041555,-0.0642047962865242,-0.01151362663189437,0.013654128560290912,-0.018021637434004534,0.021920359896892894
166,1996-08-29,0.10175774734340037,0.12988103700011444,0.11129184999610642,0.06164835235596633,0.10288403680388902,0.0980763872760193
167,1996-08-30,0.166380997206516,0.23800896915969094,0.1555559602760601,0.1253950281037528,0.06658214142121888,0.05974799338220227
168,1996-09-03,-0.10839647456234802,-0.17803089024403862,-0.10002801192849398,-0.06584741969039143,-0.047610616774917514,-0.038181303150895296
169,1996-09-04,0.018316884203599226,-0.016827556191452264,0.004016909602228447,0.01887922229486083,0.054146027421525744,0.0398780873083302
170,1996-09-05,0.11486589400337466,0.23910063636398737,0.1581240350796882,0.07136847022153248,-0.01216835728841359,0.0022461232231802963
171,1996-09-06,-0.2880354116611227,-0.3009665420297081,-0.21734012095776023,-0.08991353046666528,-0.10240316579190567,-0.08962676781354895
172,1996-09-09,-0.0664029306864442,-0.1428039158383546,-0.12290472457896606,-0.08868972396347441,-0.07260660885800363,-0.051814347354891765
173,1996-09-10,-0.2032408309622632,-0.029154265315776584,-0.013916357420946768,-0.016862943354625792,-0.007192759062886744,-0.01485722919384136
174,1996-09-11,0.03723824701379064,-0.000569507314976736,-0.01628397785790281,-0.035357058988211065,-0.013963751358070375,-0.006618271250023788
175,1996-09-12,-0.037613499285041985,0.06685617392596899,0.0033910456058061644,-0.0357812821086223,-0.008256102226557371,-0.01861806000748123
176,1996-09-13,-0.14451770291023303,-0.17410455495238164,-0.12877075561204143,-0.07073138934169931,0.007441055989531042,-0.017497965861962617
177,1996-09-16,-0.006298458056858802,-0.07284086386199629,-0.03297810692005687,-0.04279537456460025,-0.11494248037778465,-0.08040649608559503
178,1996-09-17,-0.015013671962962327,0.05540713417740806,0.019926971755245937,0.09928062330661791,0.08285723510234067,0.06839228482386317
179,1996-09-18,-0.008756124974242052,0.050561001402288364,0.04387512603169852,-0.02587800110682381,0.04816263691353506,0.0342836907698727
180,1996-09-19,,-0.062494173061273695,-0.018754521166368998,0.02146984260869922,-0.021193488447797004,-0.024087246654183603
181,1996-09-20,-0.04269299966987339,-0.06326628966860348,-0.015231148039103415,-0.027080514174306347,-0.023876655939538916,-0.025442875833895595
182,1996-09-23,0.024395849324859054,-0.009829410273315076,0.017440678532509635,-0.012388437681657982,-0.051252143554206264,-0.0038009725384301474
183,1996-09-24,-0.06630094130895015,-0.004269324860507573,-0.002913415284206522,0.026009825242622853,-0.02710764554130307,-0.15337454983077647
184,1996-09-25,-0.24410970155485157,-0.06180709379967575,-0.08565334455924412,-0.007935929156603572,0.09338762483360541,0.017454785945736573
185,1996-09-26,0.05169521526554277,-0.09017002478188951,-0.05187309842313159,0.013488273154291353,-0.08282672378222566,-0.015092899253127845
186,1996-09-27,-0.09210951068362006,0.05338841745693301,0.033214907550542794,-0.013010589776402126,0.005192836674007051,0.01752124240818742
187,1996-09-30,-0.058748240538627816,-0.046734682526639704,-0.0010476424402561246,0.06540041613972303,0.08610405432620105,0.050400366353175574
188,1996-10-01,-0.052971121805885035,-0.034359827682570176,-0.018253458760370767,-0.04419914637869238,-0.023699116543770438,-0.03215844498672449
189,1996-10-02,-0.04733985515363037,-0.03272088538332574,-0.03124130869713737,-0.04877522953436597,-0.04121710807205725,-0.01045779953617565
190,1996-10-03,0.08702440011492274,0.023455916331767357,0.0010907123891477077,0.009610022431768117,0.005536071946989463,0.004080414547800837
191,1996-10-04,-0.30857857793765564,-0.1909793890212369,-0.14103422393295784,-0.1245452274246881,-0.06712557521632379,-0.09612128484320925
192,1996-10-07,0.045583806141083594,0.0066512847840016764,-0.024720287520403894,-0.010445903548147006,-0.01642655838206708,0.00041376402270776325
193,1996-10-08,-0.104648855729496,-0.010567802666726855,0.03693569474310143,0.024737921975591215,0.01697675193487469,0.032558339991997975
194,1996-10-09,0.20772263950139558,0.08415477805451865,0.01828206272989319,0.006818697548790498,0.024131116017034326,0.03304112989188557
195,1996-10-10,-0.0028313079162166632,-0.04561021964874501,-0.033317259401736354,0.016141026773511813,0.01064297496836386,0.00850961390791749
196,1996-10-11,-0.22113567792878586,-0.0725774957390053,-0.04955995534404989,-0.08063387986822712,-0.06735475348298137,-0.06051630147485465
197,1996-10-14,-0.20937100015578414,-0.07571968952662722,-0.039025441889337875,-0.018560561114370322,-0.009647604360014772,-0.015537718043225457
198,1996-10-15,0.03662669092121629,-0.037656012391752314,-0.01784446726452893,0.009499625608716089,-0.001972027984857627,-0.0029185205714976625
199,1996-10-16,-0.061883399161867025,0.024975507856371815,0.004855247294491605,-0.019676616569688887,-0.019878145424096938,-0.01421294253638472
200,1996-10-17,,-0.01286509817245507,-0.0074651801597963585,-0.01607164542121653,-0.029856808533549217,-0.025455076392550735
201,1996-10-18,-0.0018755016725271467,-0.10140774133252584,-0.07624641592407133,-0.045491950139219806,-0.04230985215345173,-0.03528349943302289
202,1996-10-21,-0.06628616045386959,0.09107606641255628,0.056297344210998634,0.011178779254584104,0.01759333721359102,0.022602171463732335
203,1996-10-22,0.030587849215680363,0.04643680474073686,-0.12619091151760475,0.05434800445474308,0.10668346350050317,0.10527521760124947
204,1996-10-23,-0.0792635176380092,-0.1101306688421737,-0.15274031262716248,0.01715775368129613,-0.013748706033571811,-0.038240275700488935
205,1996-10-24,0.10564670077950256,0.15448394890434636,0.1591484384417714,0.055457741251792037,0.06733116385873195,0.07031513751144591
206,1996-10-25,-0.08956288152324432,-0.08985757681749873,-0.04621086426448606,-0.002236740534244386,-0.008184768188510994,-0.008594587011426014
207,1996-10-28,0.05440004720336722,0.0942684170395407,0.145722629842167,0.027412235320442235,0.037163438465533494,0.049078144691725445
208,1996-10-29,-0.07331700904139482,-0.0949766423011561,-0.11550036241376427,-0.013785723860976207,-0.04089218583300236,-0.016679201142755118
209,1996-10-30,0.08533365278382776,-0.303891901820148,-0.46640730925577545,-0.010394366572169633,0.03223501348108937,0.018962774681579475
