,Date,30,60,91,182,273,365
77,2008-04-23,-0.12035539954000662,-0.07098296631139978,-0.0548955502027334,-0.004133134516064896,-0.006089671570529531,-0.007571241954979047
78,2008-04-24,-0.04302588638014815,-0.07036016079035978,-0.07431858040765449,-0.0034125844856175425,-0.05011655176075791,-0.018255254004231225
79,2008-04-25,-0.08031001478311661,-0.058897011391411125,-0.027784496932362512,-0.07683213144610657,-0.012633827277169107,-0.08556613690586956
80,2008-04-28,-0.07485170165602839,-0.030177734540347556,-0.039811788251461144,0.00532314365164388,-0.02675035410545845,-0.026504444308031894
81,2008-04-29,0.020089847321547394,-0.07995774880427886,0.02560526393332463,0.012551299495212609,-0.02791394868941177,0.032194940067251654
82,2008-04-30,-0.00031183070140961,0.014884230652602248,0.023015562586888416,-0.1466590334898007,0.0007488996790185887,-0.026783528449992766
83,2008-05-01,-0.18320455374061972,-0.16700482111642478,-0.1580656283864712,0.08691645296083417,-0.0237438868239348,-0.06653735862599885
84,2008-05-02,-0.10598550393507145,-0.04343486055693557,-0.03557683833869041,-0.01975650404909013,-0.04644607968156644,-0.09013430145532031
85,2008-05-05,-0.03702545696008264,-0.010159959493389326,0.008836668889879773,0.01442894923214677,0.039086742209339054,0.08950761841694455
86,2008-05-06,-0.10331041643276706,-0.07092699420440818,-0.02915654951004576,-0.009356291252703097,-0.03193373583724923,-0.04268991156871893
87,2008-05-07,0.14349286857112475,0.11732569430164808,0.12811116169255254,0.05774410401700192,0.047811612807799664,0.14040079997709753
88,2008-05-08,-0.10980930767966457,-0.042417541500344824,-0.06522685699058905,-0.07504754903544075,-0.018776157582534037,-0.013084553602962679
89,2008-05-09,-0.0006676795677997838,0.022290635312388396,0.01015871700290849,-0.05425502967524998,0.013669406288580266,-0.01622633592527667
90,2008-05-12,-0.18019118309531623,-0.12022576850442257,-0.17974930365809794,-0.04788846031072436,0.0007480958447352304,-0.03931282366404476
91,2008-05-13,-0.03536377677399505,-0.04622411648874247,-0.03609222845608828,-0.008382244367803549,-0.004820238380447317,-0.004962962011375804
92,2008-05-14,-0.08092538363119994,-0.0662779952146394,-0.034958324912228056,0.05706853869773609,-0.01646963309342775,-0.017303504181195084
93,2008-05-15,,-0.18848929250330482,-0.07302975551345736,-0.02833407434289814,-0.06174088706533842,0.022073070832650865
94,2008-05-16,-0.05256686116213849,0.12259409170176405,0.020866216509370927,-0.02818768331821353,0.024194911288893284,0.0027668251463850435
95,2008-05-19,-0.07410517635915315,0.009060833378606858,-0.005748656600126911,0.007469272085151246,0.005099173112540933,0.0026621032984357473
96,2008-05-20,0.04270629333957543,0.09012078551984337,0.057219513388258036,0.08183352018044188,0.04084381987748986,-0.01892902664872631
97,2008-05-21,0.05037694630077594,0.10307585742302816,0.09899124254801195,0.10000078312004601,0.06214632964595146,0.16381949153344522
98,2008-05-22,-0.09211550895251008,-0.0860953752389948,-0.045218358290635474,-0.02978213026942811,-0.018293582514130047,-0.03869063518771154
99,2008-05-23,0.07454368640689046,0.06991334347110123,0.03903065949988638,0.025910403139098426,0.028068440142896334,0.0240739032921633
100,2008-05-27,-0.1292169603797928,-0.11617255635876023,-0.07025383200020296,-0.06420327645152091,-0.02900006341475303,-0.02898982440361053
101,2008-05-28,-0.10183249952162143,-0.06419167877118226,-0.03957509254776159,0.011171385008165391,-0.018422605456307695,0.0376108380679121
102,2008-05-29,-0.11251824498058627,-0.08823847087467707,-0.0991320491097133,-0.05856716959842545,0.036263389948471,-0.05525862836172091
103,2008-05-30,-0.10436643674805657,-0.04231871551974198,-0.04288781234876071,-0.10572313962213575,-0.0463068875121081,-0.03280614247413338
104,2008-06-02,0.08690788352241974,0.062084405836829726,0.07569850424653923,0.15219263901634128,0.010861143279311092,0.04167108895398686
105,2008-06-03,-0.00712830098369277,0.03514339974680114,0.015251996722213113,-0.003928137746153859,0.023575025467829303,0.015856434380445705
106,2008-06-04,0.05143737833201545,0.02317601229843369,0.029080727977758514,0.030153916918423063,0.02234043510064354,0.013669818791601562
107,2008-06-05,-0.20449172512977742,-0.15586236174207246,-0.14369998529813077,-0.15929744992122052,-0.05769305961158544,-0.052492009425002095
108,2008-06-06,0.4442693251515317,0.3886296964609326,0.33460546673155944,0.3287622523568374,0.07828176100001105,0.17700279242993
109,2008-06-09,-0.048401460971066346,-0.10956230414060975,-0.11506418708528043,-0.04954851193933707,-0.033006945783241926,-0.04846179225195413
110,2008-06-10,-0.058194359381684935,-0.017113425827985917,0.014968593350634052,-0.020258620563309404,-0.0077566621491725884,0.002772713226505852
111,2008-06-11,0.0001400428876940918,0.029071940450375644,0.03299644280552827,0.013069134926819936,0.003299677665417722,0.022986155140859443
112,2008-06-12,-0.06621400049702308,-0.0573476486668838,0.0027051615577207144,-0.027084103612559196,-0.012609737548396116,-0.06820096388659702
113,2008-06-13,-0.18690746743737408,-0.14890795113073585,-0.09481349563581021,-0.1025934353465171,-0.07598131644213046,-0.025608309113087535
114,2008-06-16,-0.11755354017210351,-0.051871512576804224,-0.07869977312439835,-0.04994374196186924,-0.03940545056589195,-0.03609814767204034
115,2008-06-17,-0.005919682406759552,-0.003078591722522672,0.03025816723210273,-0.00286207393570026,0.0588255521190153,-0.05771193044100287
116,2008-06-18,0.04118937963667402,0.03555622818922388,0.07748510172367284,0.09326304706286792,-0.015050825113690935,0.11108488254680626
117,2008-06-19,-0.07612257044481097,-0.08910208483122029,-0.06593227115483369,-0.058450132293968005,-0.03395254203419995,-0.040433188649766416
118,2008-06-20,0.09738519198392304,0.23058180882180257,0.09770734047890128,0.04048481462682929,0.023399027881639167,0.018214914373050117
119,2008-06-23,-0.13419758833148543,-0.08899741146414664,-0.055817077263445536,-0.025279609040489204,-0.016514693699338556,-0.021714741873734122
120,2008-06-24,-0.03981346222832083,-0.04744279068955659,-0.019715037755659637,-0.0057403552502316435,-0.0023034981372537233,0.00024160350407420594
121,2008-06-25,-0.14069635094336053,-0.08859525841293125,-0.10211071154856588,-0.07342529027882705,-0.056816147211602774,-0.04226876343337471
122,2008-06-26,0.24590248149989513,0.2100883325209848,0.12851501675999377,0.12853708617430848,0.21070838783954815,0.005448065217731335
123,2008-06-27,-0.08942625065992582,-0.030383473220683688,-0.04326225493477687,-0.05397363386135545,-0.004142313454994273,-0.005602827264858279
124,2008-06-30,-0.09394313949347066,-0.07093593350250471,-0.042637773236224086,-0.03074120808033254,-0.021888756312554936,-0.026132546289878267
125,2008-07-01,-0.039465890580362095,0.03703528648607346,0.027591794841482997,0.09833419298934731,-0.011881261631240037,-0.004138354098355834
126,2008-07-02,0.13928136145673475,0.11389554522734957,-0.051015218338528956,0.0025124110711971515,0.01889914288111072,4.810292744405644
127,2008-07-03,-0.10369872064464469,-0.05564543225899621,-0.03080900780685225,-0.02480518050290781,-0.021893798983270263,0.0291246993268075
128,2008-07-07,-0.10446644511323033,-0.05387562353013153,-0.026577270790864027,-0.018624032022543036,0.002526908172520992,-0.03672929413065951
129,2008-07-08,-0.20260063155294306,-0.14883092282530896,-0.08218597402240968,-0.06924414185247763,-0.1908238978820922,0.0031376100917219762
130,2008-07-09,0.13671959116190546,0.12417095065389239,0.05779688002093164,0.04175870907728574,0.21556238315884824,0.05023077537501286
131,2008-07-10,-0.001072130449397024,0.0006668985931015392,0.007731944887879871,0.027939114007616395,0.0036969018013710553,-0.05438510436112465
132,2008-07-11,0.19269441224963701,0.14157551914953737,-0.10684569413046674,0.026567205243629877,0.029035880814928472,0.0190363252111152
133,2008-07-14,-0.10372144490798096,-0.09181812366364261,-0.012159123332540767,-0.2964722172339125,0.007416385673658876,0.045187742836303
134,2008-07-15,-0.03242191896972646,0.0496145107672088,0.029440443596184585,0.23678890812527897,-0.13767561551815322,-0.01544046325341586
135,2008-07-16,-0.2011137117340065,-0.18470370596820407,-0.14028265513582727,-0.025225553424636726,0.07043276638628404,0.00909727974784258
136,2008-07-17,,-0.05471480593421019,-0.04229274110494219,0.010895493708705128,-0.039805881442817714,-0.07148423292440065
137,2008-07-18,-0.09613345058069589,-0.07081510956811266,-0.02208892376938243,-0.011207156041687316,-0.0038182328532472276,-0.0008704478058056964
138,2008-07-21,-0.18794832489658397,-0.10421687286066528,-0.018232189727832915,-0.03779348399401561,-0.030376331484312735,-0.025392825322490542
139,2008-07-22,-0.19578161061285604,-0.15252101027917075,-0.12233897638575386,-0.09591804096762846,-0.1469987200851698,0.0034981153862354564
140,2008-07-23,0.0030509394054438754,0.01728694949689813,0.020066522437509837,0.013176179166365598,0.12918144453701297,-0.048452788591524465
141,2008-07-24,0.14122290993445863,0.15658236925594027,0.1600093438041028,0.10874607025502447,0.06552368041837608,0.10574709801305882
142,2008-07-25,-0.0964477054527797,-0.06311529076355904,-0.052762492300056585,-0.020842561305120078,-0.03520750887785129,-0.05876733382497212
143,2008-07-28,0.014963288421139032,0.02035036306222615,0.050469118519541833,-0.16904914100940904,0.07430764022168423,0.01739142023791529
144,2008-07-29,-0.1746757885848157,-0.14609161559454975,-0.19716444617036355,0.14225539413751398,-0.08646239076637363,-0.05712582468955285
145,2008-07-30,-0.0835702372615581,-0.0688059634795517,-0.06047293914700125,-0.07190064271292818,-0.023080286263462035,-0.024454296955081833
146,2008-07-31,0.06914640378095371,0.08015063452186766,0.06706133033910722,0.07631292998981287,0.024867772811409505,0.029268845222314654
147,2008-08-01,-0.05416801139840588,0.05031841644845958,0.039102466717019224,0.01498924229486076,0.013702355721395776,0.011771629265047823
148,2008-08-04,-0.0035007098928887537,0.03130936633155845,0.011768145335197433,-0.05017346148385338,0.03436207679766423,0.051143182743812465
149,2008-08-05,-0.20446234278914033,-0.20170517894532713,-0.17495512806214208,-0.05704088335998281,-0.09472899926142353,-0.10049350817154423
150,2008-08-06,-0.11658005734954846,-0.08330854461013537,-0.08281036217687754,0.014605787097679679,-0.022286496346451967,-0.013426558241133701
151,2008-08-07,0.031018233618410607,0.0805020674005652,0.11138770653925545,0.02624954863233242,0.02462942908989918,0.02808880528942659
152,2008-08-08,-0.09863781056401444,-0.0540486276628227,-0.053855887125810464,-0.04711690373750321,0.036742711782334014,0.0493972162399412
153,2008-08-11,-0.03291831266701528,-0.06239261299411647,-0.04587871900867413,0.05149039635666286,-0.018782603427559108,-0.011278569902588353
154,2008-08-12,0.04570208909619855,0.060088228718081726,0.019411185569789824,0.023219466814646816,-0.0019894570698090197,-0.021858392460982645
155,2008-08-13,-0.011470437166674952,0.04065260111453162,0.09337935117328056,-0.012752007945686206,0.023468416309738727,0.02464584825468985
156,2008-08-14,,-0.0687368654941124,-0.07034200448700845,-0.01925533421773551,-0.0390641831066072,-0.030241737946363756
157,2008-08-15,-0.12811502259962482,-0.04377052787396063,-0.034379358964469975,-0.07647581708930873,0.023836478465512956,0.03205523889701234
158,2008-08-18,-0.011345869859768709,0.03489199331359516,0.031420678131669266,0.006062805316748854,0.027972619631733586,0.040614833648374926
159,2008-08-19,-0.010642386586861452,0.004148835559101283,0.015408490987951273,0.07990632965471267,-0.048401976849680506,-0.04721553417183133
160,2008-08-20,-0.11853067457234889,-0.12218478985691683,-0.062386521404942163,-0.09292898140091244,-0.026846522450334365,0.021770125567167398
161,2008-08-21,-0.16263374304603617,-0.027842626010035953,-0.016434353137812163,-0.01955448095405954,-0.010038001521101236,-0.00872123322240892
162,2008-08-22,-0.07759241296686581,-0.06339275796630917,-0.04837239290028239,0.037710738823673484,-0.011417291654668649,-0.04636915924042084
163,2008-08-25,0.08739739359359167,0.06902234788370776,0.05771636152314907,0.03022060576009178,0.026803842705023673,0.02533598500910239
164,2008-08-26,-0.0773653520711548,-0.04440384046170709,-0.04671766725625237,-0.01014981444032359,0.0541818724277483,0.042075010366569465
165,2008-08-27,-0.09810810131428815,-0.07010998749224306,-0.059444752034808035,-0.02355571269885348,-0.022669232224770353,-0.0003268901552750947
166,2008-08-28,-0.08242169050126846,-0.0912890786805356,-0.04986132856093917,-0.12104053794572855,-0.03188382938124101,-0.051420629268553175
167,2008-08-29,0.07105482031717658,0.11672379261314103,0.10510385708866754,0.14749900140736782,0.03521339975858839,0.03412951322073887
168,2008-09-02,0.00549555438750815,-0.0004594871907737108,-0.0012086792624046439,-0.06938215679037374,-0.026155553855156888,0.01104397519696021
169,2008-09-03,-0.07803216488446307,-0.04894732867377072,-0.018253703473582683,-0.02441090906027632,-0.012439711396454278,-0.006508346411603139
170,2008-09-04,0.17675995247865828,0.14487949163098834,0.14106516410645997,0.12450843190205196,0.01876047722595553,0.00819193686274211
171,2008-09-05,-0.09878731105738436,-0.06730890776306653,-0.04967371842774826,-0.004504503077305433,-0.029541918769656506,-0.017144183586114248
172,2008-09-08,-0.08783573280801205,-0.07801619978320695,-0.08260327670614354,-0.04002322578472772,-0.03476015976496094,-0.03326296243642313
173,2008-09-09,0.1938535496008582,0.16395342945965763,0.18843585224935033,0.011760279709190469,0.12874777486605438,0.09781243572378528
174,2008-09-10,-0.10844937567754931,-0.08718005720290722,-0.04918237914533008,0.03840207493925374,-0.030316404513424766,-0.007683699590350979
175,2008-09-11,-0.032065780485186934,-0.0025980394269969898,-0.019949328428756297,-0.017679966387718737,-0.010740375910527455,-0.03267224425010817
176,2008-09-12,0.079654479714927,0.03537869778675873,0.05759752386397454,-0.03806274394460285,0.021663333190395484,0.008695835219667991
177,2008-09-15,0.2873215619640421,0.2464685026026845,0.19363590734960212,0.2022035456349418,0.026194929597481487,0.06334543838730511
178,2008-09-16,-0.03025318798110621,-0.0459497535217126,0.014317627639072628,-0.03949160673389873,-0.032239988946149656,-0.023518168661292527
179,2008-09-17,0.3865157065206539,0.2916272646023377,0.26911401680654623,0.16415725426903727,0.18255668435248174,0.10673544303692717
180,2008-09-18,-0.15076842583141026,-0.10966151132236002,-0.12199642748347406,-0.09796069020575682,-0.10614282281062015,-0.052029972672204106
181,2008-09-19,-0.145718842251931,-0.12442188459754666,-0.09764695040781723,-0.01790437112040777,0.02955444982004174,-0.010369353118262925
182,2008-09-22,0.09371007483239735,0.15538969704168792,0.17940471915730538,0.09377241402279624,0.01881363250901469,0.03132751895084884
183,2008-09-23,0.031157022237971344,0.03267269454869659,0.051533627235359925,0.041425231405317176,0.020474539823885918,0.09119927620730905
184,2008-09-24,-0.03284264787189872,-0.002036112834910897,-0.023626450994055248,-0.006802538544427472,-0.020369894903320307,-0.011184014711494328
185,2008-09-25,-0.14435713454207455,-0.13009509960587773,-0.10744844327996272,-0.06758744259792648,-0.04463783149338563,-0.06192366855897746
186,2008-09-26,0.11199523753238805,0.08713599561058727,0.030695047732924197,0.021808584824975163,0.013470981823570982,0.008277773344615769
187,2008-09-29,0.5697613615463548,0.4773114860052934,0.4320160875847723,0.22527272782275864,0.23664001028421033,0.23017677223228006
188,2008-09-30,-0.2551068544282329,-0.18886059663349164,-0.15867339136663083,-0.09398173193202619,-0.13217528155907132,-0.12129512935337783
189,2008-10-01,0.016802006679440096,0.035492257388469506,0.04852864314631122,0.03595538684677946,0.03383943392897781,-0.006230752331676692
190,2008-10-02,0.29477132971736886,0.24386868200652634,0.15143980492041398,0.0444962190995184,0.12678488534433674,0.05385622584738137
191,2008-10-03,-0.09700937274979615,-0.017597919352505098,-0.0495234509128023,-0.028280041765056607,-0.05509995709468174,-0.09498913497425265
192,2008-10-06,0.19151658406500283,0.09876681054286118,0.030957762973830905,-0.07828715243601458,-0.09757455645695934,-0.04844575279176
193,2008-10-07,0.08060985652666863,0.17599708375156276,0.1563189989352871,-0.1386758660568317,-0.13041354347612932,0.023699450845346748
194,2008-10-08,0.17642298011013136,0.15376875423242353,0.14123624539852364,0.028684367548257095,0.0041492526934368,-0.06478038296205246
195,2008-10-09,0.2058681905763673,0.1621747873215571,0.2932218765226424,-0.23647619265134456,-0.2412712844119198,0.0498085704587754
196,2008-10-10,0.16892042212715386,0.22187341924944293,0.13511093642771277,-0.04139835597397601,-0.08029804022688214,-0.2535329367045799
197,2008-10-13,-0.4126389581674469,-0.3333419854940062,-0.3992783133697221,0.2906746337917965,0.36771086214832027,0.21907406941412821
198,2008-10-14,-0.05674947385992124,-0.01471720664794851,0.03625392907012648,0.028399397699143236,0.03635096131351623,0.0640543891388321
199,2008-10-15,0.303550903031804,0.33303293714988325,0.4334209611939226,-0.1929185219699936,-0.19585147745273035,0.10340149440410928
200,2008-10-16,,-0.004057985100081818,-0.08969503440915938,0.13376638089602078,-0.12120651186982578,-0.08229573583773142
201,2008-10-17,-0.004490406946240477,0.0685453242354066,0.10866453548517407,0.04718032423270824,0.2710164385571405,0.05933943229982308
202,2008-10-20,-0.4460114046439042,-0.35039030552250716,-0.2502571177102558,-0.014798587418644038,0.10070412102019821,0.02211475141270558
203,2008-10-21,-0.030785063190034934,-0.025487583567736838,-0.06363260928573722,-0.1343906932873059,-0.2947177429831247,-0.08498249648528988
204,2008-10-22,0.6661178214454111,0.4502656578291735,0.5231996657453346,0.06506140248599857,0.11960607201721318,-0.01574639468326977
205,2008-10-23,-0.026120530508047413,-0.035734530222254146,-0.03942264773240356,0.03479335580752796,0.04378246049497991,0.14787177392877826
206,2008-10-24,0.23030337904345166,0.2786165589161258,0.23882108887291698,0.16617674513153635,0.40093936481503456,0.0020741138473860943
207,2008-10-27,-0.06954640882279473,-0.10280499924854358,0.06459150160447602,-0.11485640024375121,-0.05390238422878191,0.11034085225505241
208,2008-10-28,-0.2917046361629949,-0.13216216164971673,-0.24209375806332567,0.21038608661650726,0.026038624785046816,-0.05633615895210897
209,2008-10-29,0.14597791325567266,0.18295527479769613,0.16568342742937947,0.11974484770337335,0.11778452345078172,0.06929537705156985
210,2008-10-30,-0.21101714874216682,-0.1728721406999475,-0.13378917523070855,-0.03088983676987478,0.03146522917009542,-0.01854850635262284
