,Date,1m,2m,3m,6m,9m,12m
73,1996-04-18,-5.0525499164698395,-1.9064509486866332,-1.733035646508374,-0.5074858788545078,-1.3616980436581771,-0.3705823812508058
74,1996-04-19,-14.834517619099696,-8.713604795572504,-8.180839433094144,-5.13763462866812,-3.199196183788122,-1.8117654289931173
75,1996-04-22,-0.14893195600800269,-5.157257858264474,-5.7021943251000184,-3.5353996241233143,-3.1563557035232837,-2.389615390780686
76,1996-04-23,-5.129106217689783,-3.12563030167774,-3.1533780515315857,-0.9735921614462795,-0.323827586796932,-0.4251453186279064
77,1996-04-24,4.564674728794604,2.7250638737909227,1.0283476805133862,1.0471950788438766,-0.1396079409084594,0.12659979839670932
78,1996-04-25,-2.7307415888439435,-3.7725148446335566,-2.7380104277351824,-1.7109439811152538,-0.9729002772824957,-0.9423114221295825
79,1996-04-26,-0.2592052738763062,-1.2511295048251103,-0.1848588012936747,-0.575824102749134,1.8832487131435816,1.8236178021229676
80,1996-04-29,9.651402304695612,4.490952566072037,1.838419777000544,1.3883297887737456,0.9000358429012811,0.5367628532088276
81,1996-04-30,3.72965733956776,3.5498455239072024,2.6846938655821218,0.19703754973403598,-0.7405891350005578,-0.5050382567285627
82,1996-05-01,-0.1804006635126365,-0.0712153420431183,0.35024616005034925,0.7877254475221473,0.30142855839869753,-0.40485132799488177
83,1996-05-02,21.02162925286688,19.226327115622066,14.610541766162699,8.97153427992141,6.570278749042413,7.053659210413743
84,1996-05-03,-9.907144630735365,-8.969324603234142,-6.292673965643736,-3.5200916859585596,-1.1329253007948736,-0.15194424753380842
85,1996-05-06,2.4548233838348033,1.5291446656719998,3.0920295671511333,3.257698528769737,1.2745306263546308,1.5252879260091667
86,1996-05-07,4.376793617429708,3.8600391172349813,3.1262309211083528,1.7664865021396636,0.9962718718999453,-0.794234044999842
87,1996-05-08,-11.666693098795001,-10.706914700880631,-7.8876780006624125,-4.590778084284485,-4.097981097512726,-4.0785790334781025
88,1996-05-09,6.843902017529091,6.588740584072528,4.971930160647431,2.627534653312269,2.805236196228411,1.3131287964676774
89,1996-05-10,-13.577447551725852,-11.443778168532726,-8.373696243538065,-6.395624835975678,-4.934436699343214,-2.944869122324645
90,1996-05-13,-3.3079661205430266,-1.1843463185738812,-2.9910337413433297,-4.785018584703149,-3.474686954394779,-3.0092733301053665
91,1996-05-14,-1.1937209836593077,-3.9661015558391077,-3.1712609940100167,-1.961293000776998,-1.5340901872077373,-1.2298055460142177
92,1996-05-15,5.196890849700786,5.350014775038425,4.504199586469304,2.690529488764448,1.9415690141186603,0.7928086296336678
93,1996-05-16,2.6093784788087326,0.2557059845865295,0.11951213171581543,0.42551463975253334,0.0741811504320955,-0.08834289440251553
94,1996-05-17,-6.979707477692843,-3.962286307402807,-3.082253536041768,-2.198675940854611,-1.6995405421147858,-1.5795661128187422
95,1996-05-20,11.46106042752313,3.7254981491968264,0.8430792174112245,0.07196566054821218,0.39812825917777683,-0.2394861553749461
96,1996-05-21,2.202378241906988,6.063888410785112,6.290671678190929,1.8183042449011033,0.06986703343470069,0.8642978157158643
97,1996-05-22,-4.226522153304801,-5.569639943517979,-5.443941893753035,-3.940715692870489,-2.27074477316056,-1.6036695920078392
98,1996-05-23,5.994860872543328,7.102401723975005,7.279617703352126,4.884977161271187,3.4335555246416183,3.1384082071713504
99,1996-05-24,-6.38353062132393,-3.7094336030908837,-1.706894746414933,0.6039414619001926,0.8640740121425017,0.2537291798902386
100,1996-05-28,21.16484763309976,11.665952296214787,8.724588415398472,7.243017244539884,4.465323904885676,1.9835207674519184
101,1996-05-29,0.889541497633739,6.47087701025193,4.667364189016188,4.6619121355250925,4.7527572187165745,5.970120799686618
102,1996-05-30,-14.503470737276924,-8.521775517551156,-5.0819528064203645,-3.791872241704919,-1.8936931951435199,-0.5289341371166656
103,1996-05-31,7.878942471422157,4.515869409561635,3.766135487860778,2.7898571909279246,1.6166425534449802,0.7985783654878009
104,1996-06-03,1.6407934594167006,-2.444853213194531,-1.4817415231748954,-1.4696586981421733,-0.9406175399057415,-0.4181669545242239
105,1996-06-04,-4.41656655446776,-2.1526206685658633,-1.2582911619395953,0.6109455434602173,-0.5651454711547377,-1.3047185764407665
106,1996-06-05,-3.428287861765811,-0.8214628046168682,-0.8111254370133492,-2.4484960682856993,-1.5732464539625401,-1.3860269347208964
107,1996-06-06,8.657110221492959,6.144090620553011,4.8646391376034215,3.097078070894521,3.3810106488982417,4.335595355024813
108,1996-06-07,-5.990466426876539,-4.794308168506934,-4.045125719058396,-0.882827340780401,-1.6267248550590696,-2.6712717494355775
109,1996-06-10,7.622152919407377,4.617988173386323,5.25854569774602,3.305544100517288,1.3295436712762454,1.9378575354053407
110,1996-06-11,-1.5406935495203777,-1.182519087355649,-1.0227705218797123,-1.0919249832667122,-0.9783518037787209,-1.4582561491696566
111,1996-06-12,2.3480075286940627,2.2046298937597797,2.5516073829055186,1.0709177962382688,3.465655013229174,3.3114546792814226
112,1996-06-13,3.978872933617028,2.0616357834449817,0.968623857287132,2.325340563424372,0.8176582144842737,0.31029118640018005
113,1996-06-14,1.3430075250437712,3.30600165491457,2.763637812996067,2.0298296331730414,0.8839138781653322,0.45344927331867346
114,1996-06-17,0.5539778047865651,-1.5638869745615347,-0.9410891807901556,-0.4613990135876156,0.519369621604393,1.1095120295035121
115,1996-06-18,0.6168897030357723,2.917944077552792,2.4375983449777427,2.1971939426055798,2.082007719989787,2.0422774933217758
116,1996-06-19,-0.7515455456203135,-0.5305569126772269,0.49342745562319656,0.6768192576557253,-0.5278042657113291,-0.6236620421397387
117,1996-06-20,-4.5540386949049605,-2.3146492261620466,-2.639988886777034,-2.068500245391758,-2.147160511324142,-0.8316130068121264
118,1996-06-21,-12.729891715293052,-9.708031674826634,-8.569501969693881,-4.745515737988637,-1.5562493418966095,-1.5202007799447692
119,1996-06-24,0.9114930350989869,0.6278759390605515,-0.9257192711815576,0.30867731189136993,0.13935081105616032,-0.09329954449133204
120,1996-06-25,-6.030983001503087,-3.6405390165209828,-1.9679591251054562,-3.853004526973558,-3.376681194631681,-2.9893733968103686
121,1996-06-26,0.0330730666140866,-3.247183713849955,-4.360083041601193,-2.303130681870369,-0.6131453116361874,-0.3376750951697316
122,1996-06-27,-12.547636186460009,-11.729103917251205,-12.159540412588331,-11.721909056245838,-10.355632877306597,-8.85262173334711
123,1996-06-28,-7.67680221569308,-7.4482852399282535,-7.334993447720894,-4.201586523801959,-3.174648432403826,-2.7459801661182337
124,1996-07-01,0.3563446767624212,-1.547885943311711,-2.061814214078639,-1.9227490207619602,-1.932219149702108,-2.215751048646375
125,1996-07-02,4.407244412712186,4.701777655791495,4.979250777274569,1.265570467045074,1.1911303396127781,0.6417873451613154
126,1996-07-03,2.5573735728084523,4.623403056203901,5.072053444528146,4.922155517942306,3.3606080718376896,2.7616786270246108
127,1996-07-05,22.68471098800906,22.125157304920418,21.41678527522377,10.469728064218575,5.7952945977730375,4.286789474384767
128,1996-07-08,6.866770118462173,0.5176371086074383,0.10445353535575297,4.413881061571678,4.69748058222863,5.4531809464986924
129,1996-07-09,-7.9723856203978265,-2.8642373747003735,-2.4938604690398325,-0.9801370677815946,-0.7174463145999455,-0.8745900389375505
130,1996-07-10,-6.910973517054164,-6.616718562276935,-6.526213966414895,-4.651853760881963,-3.455038277194744,-1.8132481981664061
131,1996-07-11,23.12882670856449,14.146163653601128,13.668804930523159,9.22618353445024,7.332492691758508,5.115415683499269
132,1996-07-12,-7.991856975926126,0.3632916009390863,0.5534494235123422,0.5621561721848911,1.1746394096874946,1.5424662399453837
133,1996-07-15,53.525031767476825,25.924673527680287,24.65502371774764,13.990430652499874,9.411291146703293,7.485168679110665
134,1996-07-16,-2.1529161571173128,2.564758360657926,2.3257011200843003,3.721444722439071,2.2563260277391306,1.8482479125432105
135,1996-07-17,-7.6449543681498255,-6.074422127394041,-5.747839607089511,-2.774430250387794,-1.4815518676313144,-1.6535546504983567
136,1996-07-18,-24.43855194496859,-15.143749366213477,-14.722587641777274,-10.119279520593526,-6.892261839695079,-5.3421349662955535
137,1996-07-19,6.932650347798819,2.253954071004527,2.3067372566745403,1.2201367534077079,-0.3817847351043735,-0.8954531543479471
138,1996-07-22,36.7925399278022,25.610115002193634,21.064083095414745,12.939936871694613,6.753472706543295,5.394460977481685
139,1996-07-23,17.271858658800255,10.00871112555297,5.515760703115391,4.93912849472371,5.913171958030028,5.669700067075079
140,1996-07-24,-9.713162222123305,-0.39123830280558547,1.5969651699845544,3.005958342469439,1.2822481506047811,0.9879189040397529
141,1996-07-25,-16.58305404556142,-9.832875371178485,-8.32307981558883,-3.5396633751255346,-0.9492338298501379,-1.7944395252291634
142,1996-07-26,-16.2640606422248,-10.933633895591633,-9.240493055017884,-6.7321985841194865,-3.627689745472118,-2.0465177349044628
143,1996-07-29,36.89978544226196,21.01073774348745,13.415848478385861,9.710363231009843,6.136664378286838,3.8589014029903668
144,1996-07-30,-7.147332170072196,-2.9818593305437124,2.3265824251126777,-0.9619951348103895,0.7643799971770449,1.2299914523331568
145,1996-07-31,-7.8840288087998704,-8.173692778417507,-8.322088797684547,-4.209355732123865,-3.9976394992758513,-3.943815330227496
146,1996-08-01,-7.1650581284465105,-6.868001690044001,-6.217449236460504,-6.86873254616811,-5.076067737701928,-2.949440271399262
147,1996-08-02,-17.799516123686963,-15.96177054044825,-13.500166267655311,-10.106118167673417,-7.795289640842562,-6.963472759248135
148,1996-08-05,7.9687717649219,7.48496160597909,5.749009923595461,3.385885949586709,2.1498788935377267,0.9464147175000548
149,1996-08-06,-2.161982638416182,-1.3054643629505147,-1.2053576572018776,-1.6404630890389682,-1.0404639187113984,-0.1598899439569812
150,1996-08-07,-6.664480673936657,-5.209209632928502,-3.6930135868404212,-1.9773841426629635,-2.1920560397379774,-2.0067342409329947
151,1996-08-08,-3.710391387274914,-2.5942603783509766,-1.5242605769012152,-0.08944110382863579,-0.13706637824332235,0.01718178410468063
152,1996-08-09,1.4443745067179936,3.54863364828788,2.2823679438371602,0.5376607686442103,0.6729973796403055,0.38119545535080235
153,1996-08-12,-5.61841828793932,-7.058775768232495,-7.4678194614439475,-4.91279309820497,-3.879419807137152,-3.0892679524201605
154,1996-08-13,9.371597162472645,7.543727901071962,7.199497961132906,4.878993022165079,3.9646734812050832,3.0557098989732134
155,1996-08-14,-4.373835341349286,-2.9927145937507005,-2.3228541767691735,-1.317001450055233,-1.5803279395194991,-1.223069100607066
156,1996-08-15,-3.6373938001313277,-0.43575045486307085,-0.6160471231199227,0.17524717999541917,0.4613363893546385,0.29280391865746935
157,1996-08-16,-8.757884177136976,-8.510613794066357,-6.776239928016525,-4.7559684230651715,-3.7062753479085164,-2.5610952182217317
158,1996-08-19,3.356413723019025,3.2112173231687136,-0.26088295675795736,-0.4862144712876604,-0.2954453773947874,-0.11854877939311281
159,1996-08-20,-4.928921349814608,-3.814181161192609,-0.4213616924161556,0.5225291667531939,-0.0981341491857246,-0.5655418020349301
160,1996-08-21,-6.508807403417682,-0.21020760636863978,-0.2996705775203834,-0.06333793289521328,0.6976223460772646,0.9514066879487082
161,1996-08-22,-7.678013635943892,-11.210856952013293,-8.335658914843213,-6.394133422875159,-5.203146593438868,-3.7335106519610695
162,1996-08-23,6.367603386959941,6.501767744223108,6.240002866785499,2.8150910154414843,1.835293765006285,1.4169409655194087
163,1996-08-26,19.45961206931266,11.888952867268987,6.677516742599643,6.862430100726358,4.903877812483426,2.253464616629919
164,1996-08-27,-4.8868848130511395,0.17396351354630468,0.7202829113391207,-1.1851286116161375,0.19614243930901054,1.3733912151659533
165,1996-08-28,0.7509288724286023,1.022090250140284,2.2285183049295387,1.0086853715920885,0.030037828437157188,0.005662824745367168
166,1996-08-29,13.87808140828084,7.843739398891891,7.397505330095666,5.707490936770787,5.490651925571011,7.09570729798763
167,1996-08-30,13.091336281324573,9.290856708118401,6.822173338946502,4.817200143035394,3.3764831103874737,-0.7041094646209167
168,1996-09-03,7.761597128052511,3.253345397320029,3.0870386553028872,-0.8108095117260072,1.0257291244222477,1.0934109405777326
169,1996-09-04,1.6033811891033922,1.751653387896579,0.13354285141655708,3.3180734501486286,1.1548337408050502,1.1677173502969485
170,1996-09-05,16.39671055864089,13.994177413366016,11.698920205149577,5.189393979003909,4.4652143775891995,3.2857943740881135
171,1996-09-06,-22.48175629967134,-19.179169523535144,-14.367388544389248,-9.056163697273067,-8.30123252253465,-6.702153904417396
172,1996-09-09,-9.279160283027588,-6.7802276513539645,-6.227664647287801,-2.1578169347741705,-1.4964160512765279,-0.4215061464999281
173,1996-09-10,-1.2105712033281368,-1.172929289536917,-1.5977709465120893,-1.7006518374129143,-0.7984965434453817,-0.7007521768125691
174,1996-09-11,-0.9845805875220326,0.30946573492582896,-0.6389471331003538,-0.663069783504644,0.3128762921596362,0.17425493978435735
175,1996-09-12,0.33189005416649486,-0.6379116993154632,-0.3807898380209451,-0.2230229971915798,-1.5163302117871535,-0.04312776764001658
176,1996-09-13,-10.919975216680733,-4.644917390963743,-5.789096098029134,-3.0419825700494285,-0.5892667719460287,-1.473720104548648
177,1996-09-16,4.789937226288066,-0.7963633741152276,0.6277411870731386,-0.5295340555659056,-2.7623892132952244,-3.169865992353482
178,1996-09-17,2.48806478411312,3.3605071279399823,2.9652804685597056,2.9576648015092966,4.247382571496838,4.618316188952254
179,1996-09-18,3.5895391681471267,4.077465283143633,4.668697484680284,1.6285643305755215,1.8281702597751082,1.0517136626080559
180,1996-09-19,-4.522262451523707,-3.8568454243397166,-2.6707662479699246,-1.646874726103853,-0.6832072182679116,-0.3460998159506401
181,1996-09-20,-4.813193711619679,-2.8174199341590156,-2.519304276891332,-1.1511568305084152,-1.1708830093741684,-1.1641072811501507
182,1996-09-23,16.491773524058083,5.198910297942727,3.88742634173167,2.040169686650084,0.8510384831310835,0.7783713168843631
183,1996-09-24,-4.4013687549875335,1.2293836462939467,1.0480135712508387,2.8905857013171277,-0.69779150535908,-0.8178808063474929
184,1996-09-25,0.11796587281314164,-1.2189826640215617,-0.5940412414845664,-0.8252248034269605,1.8287849704209158,1.602104646514757
185,1996-09-26,0.5982458073026109,-0.226017773080478,0.4728027084084152,3.069628648891598,-0.7564758069537825,-1.3898810059034261
186,1996-09-27,-3.9207833917831225,-0.6038271742717982,-0.3137533577325824,-1.5389502471964134,1.3799342245673696,2.0296908292333216
187,1996-09-30,10.724535116627232,5.987669573086052,4.005316767118816,3.3951388223276258,3.5313027076095294,2.6533007454104807
188,1996-10-01,-3.4906077539124336,-2.1372954432984814,-1.4219327751219701,-1.2621866435914564,-0.4449031979081308,-0.41606127569846496
189,1996-10-02,-1.6223525953874218,-1.7658850833311424,-1.8673445379779219,-2.311127640292532,-2.004827642702678,0.03178266400349905
190,1996-10-03,2.109345766716064,1.8946366368337575,1.6436641472730606,1.3821883779759236,1.104595960125776,0.7317856453897154
191,1996-10-04,-14.583911029840591,-13.44541460932761,-12.87663126205063,-6.752181302714966,-4.469755482926718,-3.303786829826727
192,1996-10-07,1.8504535939475097,1.6670030720013163,1.4002638623782593,1.06102290334964,-0.24283512988761968,-0.3504986156688372
193,1996-10-08,6.716049351299858,5.6964236575181015,5.458805292239388,2.8453976147284177,1.7172763085569809,1.0528227475191443
194,1996-10-09,1.8667742784502561,2.9273516425380786,2.841654084544043,0.5441854112225641,1.0474142164718536,0.80216777247204
195,1996-10-10,3.6458369763773257,1.0324419663729545,0.9453546956594616,1.2392853544261673,1.4671044569380731,0.8898438338347692
196,1996-10-11,-15.04109112572558,-7.70575398452139,-7.276943782271761,-3.7721409779817194,-2.935043955008243,-2.5752561895922566
197,1996-10-14,2.7162735095966006,0.41906466368089035,0.32781534930526046,-0.7888003544786137,-0.6773460634401762,1.4762406958990892
198,1996-10-15,7.3261920814537085,3.3598214519239944,3.291120995217134,2.3570226134089323,1.1031618658095654,-0.8174425018151577
199,1996-10-16,-2.959316988135763,-1.3781690259509927,-1.1547750794594136,0.05147622987631273,-0.133812673740763,-0.14207214812695934
200,1996-10-17,-2.1562405611266766,0.9057725486212309,0.94989948186881,0.31487856401775094,-0.2589873682142363,-0.13788369805660672
201,1996-10-18,-5.261703929725159,-3.8646708103531213,-3.695808664378697,-2.805972949928237,-1.9388872866949125,-0.9435196238518184
202,1996-10-21,13.061469584709574,7.983364447827657,4.467399077725154,4.981014476458179,4.194916171494278,2.3681015049036302
203,1996-10-22,7.069808666551025,6.012145058472962,7.96690572362464,3.9599247991933373,2.7506485259285673,2.641529870664594
204,1996-10-23,-3.1684481803918474,-1.9327236916482082,-2.6911784640290093,-1.0314835395028976,-0.2424637952681552,-0.17533749690742395
205,1996-10-24,14.843889144980672,8.593233226721896,5.958011033647037,2.9396388343406743,3.083514784308772,2.7099170708399622
206,1996-10-25,-3.769559688479651,-1.6419502983458734,0.12963726394406017,0.45391865118915575,0.2569465290866324,0.32781588960610897
207,1996-10-28,14.758646575852863,12.19302184980442,9.639416905733045,4.706430200848066,2.376211057482225,2.7061644177539312
208,1996-10-29,-4.074498976615892,-2.8013364649178474,-1.653440035964926,-0.12835041320057305,0.345396435638734,1.33266098378777
209,1996-10-30,3.693274003691238,3.2619596371964876,1.7048929824929893,1.5757922208952335,0.9578199686919087,0.31458335781748836
210,1996-10-31,-4.120001116508298,-3.3658056787865487,-1.0935822921160354,-0.8965452261446849,-0.3509142461110004,-1.731862098038961
211,1996-11-01,-0.45702681785844135,-0.9054660121296854,-1.019002003880587,-0.2609799254113754,0.4193066730213024,0.6553752315302752
212,1996-11-04,-7.032098341202364,-4.748055292171827,-2.0106630191266683,-2.7674965899108117,-2.0710800187271783,-1.911621475376768
213,1996-11-05,0.4740151464721398,-2.885643336630661,-3.776740895934938,-2.962428004434514,-4.25676770648572,-1.7663188405782182
214,1996-11-06,-12.7050727638637,-11.176037985025589,-8.756294766719265,-5.949087986478507,-4.440085777207193,-5.730361686651975
215,1996-11-07,8.967375438799841,8.722487306897841,6.680920431915283,3.6421804264471946,1.2264680518390358,1.3139287789459164
216,1996-11-08,-11.423001770202312,-10.849049965096459,-9.462189493395945,-4.926933127023004,-1.1039431656782006,1.5460100112618669
217,1996-11-11,-1.9434355472983,2.226684760939257,3.5338429675024763,2.5028316636260373,0.4492444554887287,-1.2868495918001543
218,1996-11-12,-2.205447142753092,0.10443824628736387,0.0371518810696303,-0.11669633972883897,1.1103194954237727,1.0630506290550956
219,1996-11-13,-6.996802014071346,-6.413384130062605,-2.9134585060839546,-2.2437991382252997,-1.6922756285733698,-0.6796117878254182
220,1996-11-14,-11.798276328310486,-11.975579096541612,-8.725037985289985,-6.113262354723215,-4.180002865392252,-4.059995336136113
