date,return_30,return_60,return_90,return_180,return_270,return_360
1996-07-18,0.428090037888496,-0.0371537141451731,-0.03502952332072218,-0.022067304810824417,-0.015285199262795812,-0.02238413322549193
1996-07-19,0.005806709399012622,-0.0015992635577852798,-0.008364382240986123,-0.01337297871943055,-0.004231065886063368,-0.011289530082077892
1996-07-22,0.054494682906248926,0.10228245344943798,0.08890353108883287,0.03599381050049777,0.06236340597433543,0.053069856320739905
1996-07-23,0.033077297508026904,-0.01790405823355745,0.02864249267940644,0.021634838643249443,0.02611379736018682,0.028826550671045004
1996-07-24,-0.003559233146569807,0.0008049378165484455,0.0013775122579129384,0.01685664493724426,0.012521261284335727,0.013802338672350478
1996-07-25,-0.040359562439876595,-0.0335980171330581,-0.03434712067736101,-0.009731161670931798,0.0029309852186385488,-0.0006154883860847171
1996-07-26,-0.047725813014897533,-0.038571080811120595,-0.04040543805315311,-0.027349104240315003,-0.006143158391463288,-0.015401129651560042
1996-07-29,0.07238186618395592,0.02335153138612167,0.04940961898742624,0.022782682288052802,0.016963351064058108,0.02394570064461643
1996-07-30,-0.022532231809938352,0.018752583614726426,-0.016324248121697305,0.00814319257504481,0.009288000173044653,0.008838877709495874
1996-07-31,-0.014713476030932537,-0.027941312369095694,-0.020532709857319364,-0.016436443082847974,-0.020786165174082938,-0.023254019585471353
1996-08-01,0.07230719373891437,0.02918491933677103,0.04238546651589359,0.0039494626381324505,0.006984202619594093,0.005886256012674895
1996-08-02,0.03334063164234946,-0.0026521940556211154,0.0057751108338810475,0.0003272512432903607,-0.0023529875014485224,0.004419014161907597
1996-08-05,-0.014970500260066522,-0.0026019559657392,0.004544742778354038,-0.0002270707452488585,-0.006836070153359741,-0.0014903250769982002
1996-08-06,-0.018918768175910983,-0.0018521439267993323,-0.00639083912620686,-0.003684090381956495,-0.003999426317440324,-0.00385692395636128
1996-08-07,-0.058463730739470976,-0.027040737052621,-0.03135711166711663,-0.00161232518994181,-0.0021256825891478037,0.0012231735429195645
1996-08-08,-0.04960694011990974,-0.02806271445126185,-0.02960914288453531,-0.0007546503101337754,-6.055184549103032e-06,-0.0003720910023098378
1996-08-09,-0.05721334397014732,-0.015506273068529919,-0.016206256525223228,-0.015003947963843633,-0.009140670441049492,-0.010133334078652134
1996-08-12,-0.04805482997958621,-0.0308620780336768,-0.02154005784148627,-0.017586634087908948,-0.010918538533980393,-0.013737981416073852
1996-08-13,0.06442930234200395,0.026906936155117744,0.014895958988939695,0.009229873736318561,0.0018932762531866931,0.0032707580832211924
1996-08-14,-0.11052851714749812,-0.013773522552730788,-0.00499679237744266,-0.0035723882729897793,-0.0035841692634562827,-0.0035768437779389872
1996-08-15,-0.2496617197375809,-0.03116157409380893,-0.010659854667982915,-0.0039509392004297705,-0.007525844695470019,-0.004322915165878016
1996-08-16,-0.025522588777139532,-0.03551164651986016,-0.017088233685504717,-0.01986640878027801,-0.01080343699488251,-0.011476901682174634
1996-08-19,0.014949421532757023,-0.018191673374509443,0.0045872395651544995,-0.012137826504216243,-0.018789704810473595,-0.019897464266161125
1996-08-20,-0.04621138248356704,-0.038881050780716686,-0.045721874543711793,-0.002911793493770354,-0.0012512276630542996,-0.001080495308592555
1996-08-21,-0.016697192679724138,-0.013955202295537372,-0.013452739403395086,-0.006969327859342567,-0.007296593514791505,-0.006944588620506287
1996-08-22,-0.023951256629901607,-0.03021792884128116,-0.02545746178456143,-0.007323444615579544,-0.008492959234003505,-0.0070453633139139216
1996-08-23,-0.007734930640207693,0.02130268971290228,0.023010049678954037,0.012027917836551216,-0.004917595753829551,-0.004611990121594078
1996-08-26,0.046249986849978164,0.008687327917666021,-0.0009995488417423593,-0.001119950030313177,-0.001314265280785265,-0.001112194868684968
1996-08-27,-0.009572748902847872,0.02302809331328004,0.014047705561383239,0.007607695832021033,0.013376964204392383,0.012338922360297655
1996-08-28,-0.0028794163355422286,-0.011182678485497144,0.005948020473953708,0.009927725918525754,0.0014519444405005633,0.0019965210279000445
1996-08-29,0.021156588325889958,0.031029063675494406,0.00448527184861347,0.001386023357776489,0.005773911204255633,0.00574055464184875
1996-08-30,0.021455276375879517,0.01580614995338636,0.011606121695575622,0.008958234464850001,0.007829290238072772,0.007863577563241408
1996-09-03,0.021675253725249366,0.004408336134567925,0.009201843794250708,0.006654349150029715,-0.0003673772489463101,0.00020817550149532238
1996-09-04,0.0038074669151377805,0.013963083152353173,0.0050727055984727265,0.004278361630320138,0.018516307359409456,0.01609037839889349
1996-09-05,0.050993645753872,0.04066558789330821,0.025362624808122902,0.028363044137618143,0.01607638223520591,0.015222491722184373
1996-09-06,-0.07510342024465422,-0.04619511119327202,-0.034464715895826226,-0.020968943179886734,-0.015171761163762287,-0.016308355910723327
1996-09-09,0.011195690149061077,-0.009955910017337644,-0.006951421398521118,-0.0051404176511172794,0.01464495130202903,0.0132106585944618
1996-09-10,-0.030036485962547932,-0.01821767671723995,-0.012508558716368023,-0.010386252795042572,-0.010128059311878546,-0.006696941872865403
1996-09-11,-0.034200121581815845,0.0018013047929987813,0.0016756397889192698,0.003796320417724486,0.005557696937529721,0.006327739470390226
1996-09-12,0.030665049000003775,0.02507142402514817,0.016315709009387946,0.012657195378312336,0.011381312377221287,0.002971710443960829
1996-09-13,0.1952369250356858,0.06585753699667518,0.04731967047536578,0.029835152163730783,0.021721789055650254,0.02582475195429157
1996-09-16,-0.01986954432724586,-0.026269996615240432,-0.015031823704146685,-0.004759194868313887,-0.01325117198133774,-0.012876838620724862
1996-09-17,-0.08683493400381848,-0.020517135658354335,-9.457670888046721e-05,0.0014611350155522285,0.004475798205891612,0.01106393882251222
1996-09-18,-0.09042996012002724,0.0059808420740918855,0.006660112528684259,0.008608687985333985,0.001275112113916732,0.0006943590568475599
1996-09-19,-0.2557584832264954,-0.010576799773416301,-0.009921818099546065,-0.004267167964046359,-0.001727415688703493,0.00032309615428394167
1996-09-20,0.017180903472549636,0.014367702707354768,-0.013034968090190335,-0.011261846151195742,-0.008948441600580503,-0.008467206523347204
1996-09-23,-0.004387444748873315,0.0033916670220162093,-0.005143792826444171,-0.011050868930503333,0.0028781381970819364,0.0008617832244921519
1996-09-24,-0.005869988071350085,0.0007980165150112128,3.2229456820020985e-05,0.007906670008180239,0.007734503634843737,0.0024758764834293956
1996-09-25,-0.025702004074296236,-0.00943949041258807,-0.023814948914848588,0.03148267190643761,0.031940432356472925,0.004946992048566079
1996-09-26,-0.007036784465359602,-0.004216548155621669,-0.007823360355102116,0.008554948469437385,0.014366358643401966,0.012538533995580359
1996-09-27,-0.024290282685940356,-0.00616830393227652,-0.014075109194160107,0.007916951030700448,-0.0145020009357677,-0.009371747766405703
1996-09-30,0.021045907101059136,0.006762113944885462,0.01795651578556079,0.022108114728945027,0.010426715644013873,0.022035489678476017
1996-10-01,-0.001157337681772952,-0.0013624323601874044,-0.0029639562548200438,0.005929044606831635,-0.0010444872570297692,0.001894866336614065
1996-10-02,0.026099805443384527,0.017303189580504696,0.01887479505139411,-0.012245022295145569,-0.001110385103139433,-0.012439272606840635
1996-10-03,-0.01292060482028956,-0.007827255352449103,-0.003177494615340337,-0.0009475982042871367,0.004044545757818652,0.0021414172128055853
1996-10-04,0.001726658487177346,-0.01247462160240409,-0.013467581649909244,0.0021986508452891407,-0.0067703176807324406,-0.0037336144573516528
1996-10-07,-0.012398030223344514,-0.003588710773395065,-0.006308221479621623,-0.0063302828264849564,-0.00911425194568427,-0.00807057438792913
1996-10-08,-0.020466167717071326,0.006305911304913536,0.005683802653755787,-0.004376027057689025,0.0004865366443089769,-0.0012617727906110154
1996-10-09,-0.020330312285171903,-0.009126525240418015,-0.01149765609270148,0.00022839117302142498,-0.0008981869156023947,-0.0005276216084132423
1996-10-10,-0.04246344062832741,0.0006588025981482115,0.002292206323493806,-0.003856110638679411,-0.008391547528638243,-0.0067698399730414804
1996-10-11,-0.018955753650075402,-0.00885041219486804,-0.01165237875088787,0.0011431536848343082,0.0033985507933200765,0.0025760828468353036
1996-10-14,-0.043516519290482836,-0.03190248722389044,-0.03193110063303828,-0.0055153828761397294,-0.004631280440467567,-0.004896065523045112
1996-10-15,-0.05504885603999354,0.023535840590067414,0.022429922098939903,0.010571859304561615,0.008104863372002002,0.008989223996575424
1996-10-16,-0.13955811493506876,-0.011253023217596692,-0.0103564361279056,0.0028316531403511647,-0.004496144730095852,-0.0016099286628576959
1996-10-17,-0.2198288447672394,-0.008693710330276105,-0.004076406301085966,0.013297097848711026,0.010750790457402903,0.010130866051808907
1996-10-18,0.00232840673955792,0.0014807968580039521,0.0007101956854322911,-0.004444064882476173,-6.202945728306375e-05,-0.0015557357567853591
1996-10-21,0.008356833393799112,0.004064491593897435,0.0053037120636718615,0.011882584583593037,0.014766219407354786,0.015487469626063621
1996-10-22,0.0009581599593773138,0.017358162324914606,0.0011044127262420655,-0.001038955037780953,-0.0014404111290398092,-0.0012997073733772568
1996-10-23,-0.010033592864581942,-0.007029973507656773,-0.00625775237173698,0.002892410322941741,-0.0016558599711627986,-0.00014994796574707703
1996-10-24,0.015966566704638474,0.0016704045313475913,0.009333526012239135,0.0043719870856440135,0.0026970253604230443,0.003329020338341593
1996-10-25,-0.008970278768148154,0.008188228207306691,-0.0008585801592133624,0.0003821549532445623,0.0017102590223265768,0.0012647228459079507
1996-10-28,0.01437728698024432,0.019301011594355266,0.010733909837434386,0.0010829195378410095,0.0035587981094524768,0.0027052228437327575
1996-10-29,0.018124967803851977,0.007588387474235292,0.014348588289437636,0.017581823028513188,0.013027845763210477,0.014573035536666668
1996-10-30,-0.01772567949325321,-0.004976602771508576,-0.011787825062059998,-0.0029039924497381575,0.003608362395471909,-0.0003140371483795201
1996-10-31,0.021576723255827046,0.017396822441235527,0.0197661454547573,0.0218686371579635,0.017621828806169804,0.01937657677253246
1996-11-01,-0.04113693842463717,-0.019005503119861156,-0.017698506099950273,-0.009108046803585235,-0.004931245676524365,-0.009004967241299733
1996-11-04,-0.045147691942963086,-0.01810102859022722,-0.03462510382008466,-0.0015612560183182467,-0.004872616334264723,-0.003458733395163116
1996-11-05,0.03630441854382527,-0.001221075831704721,0.009412116786948976,0.0088011009474398,0.0015573140724585155,0.0055302944466824044
1996-11-06,0.07177389939805345,0.026297586442215026,0.028697144387802576,0.0007594099470484839,-0.004355005907112575,-0.001878092776797402
